Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
brandweer,p 2 bad-02 ass. ambu weegbreestraat amsterdam 133131,Brandweer met gepaste spoed naar Weegbreestraat in Amsterdam,2023-11-01,13:26:41
brandweer,spoedambu,Brandweer,2023-11-01,13:25:14
brandweer,p 2 bad-02 ass. ambu afhijsen weegbreestraat amsterdam 133151 132131,Assistentie ambulance voor afhijsen patiënt op Weegbreestraat in Amsterdam,2023-11-01,13:24:37
brandweer,gaarne contact mkb,Brandweer,2023-11-01,13:22:48
brandweer,p 1 brt-02 oms handmelder stadklooster dordt vriesestraat dordrecht 186532,Automatisch brandalarm (handmelder) op Vriesestraat in Dordrecht,2023-11-01,13:13:46
politie,aanrijding letsel heerstraat noord stein,Politie naar Heerstraat Noord in Stein voor ongeval met letsel,2023-11-01,13:40:49
politie,aanrijding letsel intratuin schuilenburgsingel almelo 687147,Geen beschrijving beschikbaar,2023-11-01,13:28:05
politie,graag contact oc apeldoorn nr:132,Politie naar Apeldoorn,2023-11-01,13:21:33
politie,aanrijding letsel europaplein deventer 687119,Politie naar Deventer voor ongeval met letsel,2023-11-01,13:20:02
politie,svp contact mka,Politie  voor contact met de meldkamer opnemen,2023-11-01,13:13:25
brandweer,p 1 brt-01 br woning van beethovenlaan maassluis 170251 170231 170232,Woningbrand op Van Beethovenlaan in Maassluis,2023-11-01,13:52:26
brandweer,"prio 4 a4 li 59,0 schild eigen initiatief",Brandweer naar A4 in Schipluiden,2023-11-01,13:52:08
brandweer,p 2 contact mkb bvd hoofdkantoor vrzw prins bernhardplein zaandam,Brandweer met gepaste spoed naar Prins Bernhardplein in Zaandam,2023-11-01,13:45:42
politie,aanrijding letsel koninginnelaan apeldoorn 687172,Politie naar Koninginnelaan in Apeldoorn voor ongeval met letsel,2023-11-01,13:54:10
politie,ongeval/wegvervoer/letsel prio 1 groningen duinkerkenbrug winschoterweg,Ongeval met letsel op Winschoterweg in Groningen,2023-11-01,13:50:59
politie,contact ovd-oc svp,Politie,2023-11-01,13:50:20
politie,ongeval wegvervoer letsel keukenconcurrent engelsewegak helmond,Politie naar Engelseweg in Helmond voor ongeval met letsel,2023-11-01,13:46:08
brandweer,p 2 bon-02 br nacontrole de veste doesburg 075431,Nacontrole op De Veste in Doesburg,2023-11-01,14:16:26
brandweer,p 2 bon-02 br nacontrole de veste doesburg 075731,Nacontrole op De Veste in Doesburg,2023-11-01,14:14:44
brandweer,p 2 bnh-02 ass. ambu zwarteweg zandvoort 12zvt,Brandweer met gepaste spoed naar Zandvoort,2023-11-01,14:12:55
brandweer,p 1 ongeval wegvervoer letsel kazernepad amstelveen,Ongeval met letsel in Amstelveen,2023-11-01,14:12:52
brandweer,graag hefbrug waddinxveen vrij houden,Brandweer naar Waddinxveen,2023-11-01,14:12:33
brandweer,graag hefbrug boskoop vrij houden,Brandweer naar Boskoop,2023-11-01,14:12:12
brandweer,p 1 bdh-06 br woning schoorsteen c. huygenslaan waddinxveen 163152 169194 162260 163830 163131,Woningbrand op C. Huygenslaan in Waddinxveen,2023-11-01,14:12:11
brandweer,p 1 ongeval wegvervoer letsel plesmanlaan amsterdam,Ongeval met letsel op Plesmanlaan in Amsterdam,2023-11-01,14:12:01
brandweer,p 2 brt-01 br woning ovd-b van beethovenlaan maassluis 179191,Geen beschrijving beschikbaar,2023-11-01,14:11:39
brandweer,p 2 weeralarm wind weercode geel regio zuid limburg maastricht,Brandweer met gepaste spoed naar Maastricht,2023-11-01,14:11:07
brandweer,p 2 weeralarm weercode geel wind regio limburg noord venlo,Brandweer met gepaste spoed naar Venlo,2023-11-01,14:10:55
brandweer,p 3 bnh-13 oefening br scheepvaart basisweg velsen-noord 122340 122430,Scheepvaartbrand op Basisweg in Velsen-Noord,2023-11-01,14:10:14
brandweer,p 1 bdh-03 oms brandmelding parnassia loc. monsterseweg monsterseweg 's-gravenhage 156730,Automatisch brandalarm op Monsterseweg in Den Haag,2023-11-01,14:07:57
brandweer,p 2 bob-01 dienstverlening gaslucht binnen elbestraat veghel 213931,Gaslucht op Elbestraat in Veghel,2023-11-01,14:06:59
brandweer,p 1 400443 letsel professor cobbenhagenlaan tilburg,Ongeval met letsel op Professor Cobbenhagenlaan in Tilburg,2023-11-01,14:06:21
brandweer,p 2 brt-02 liftopsluiting cargadoorskade rotterdam 173431,Assistentie bij liftopsluiting op Cargadoorskade in Rotterdam,2023-11-01,14:04:18
brandweer,svp contact meldkamer brandweer ongeval wegvervoer ovd-bz heerstraat noord stein,Brandweer naar Heerstraat Noord in Stein voor ongeval,2023-11-01,14:03:54
brandweer,p 1 bon-01 br bijgebouw keet/hok/schuurtje johannes bosboomstraat deventer 042830,Brand in bijgebouw op Johannes Bosboomstraat in Deventer,2023-11-01,14:00:18
brandweer,p 2 bdh-01 co-melder burgemeester van wichenlaan oude wetering 162031,Brandweer met gepaste spoed naar Burgemeester van Wichenlaan in Oude Wetering,2023-11-01,14:00:14
politie,graag contact opco oc,Politie,2023-11-01,14:18:05
politie,"ongeval/wegvervoer/letsel prio 1 wijnaldum a31 re - waadseewei 19,5",Ongeval met letsel op A31 in Wijnaldum,2023-11-01,14:16:54
politie,graag contact oc gms230,Politie,2023-11-01,14:08:25
trauma,a1 dia 13991 boy edgarlaan beverwijk 98191 regio 12,Traumaheli naar Boy Edgarlaan in Beverwijk,2023-11-01,14:03:33
brandweer,p 1 bon-03 br woning revelingseweg wapenveld 061341,Geen beschrijving beschikbaar,2023-11-01,14:32:24
brandweer,p 2 bdh-04 stank/hind. lucht binnen pinterzijde zoetermeer 155330,Brandweer met gepaste spoed naar Pinterzijde in Zoetermeer,2023-11-01,14:31:11
brandweer,p 1 bmd-01 persoon te water vreelandseweg nederhorst den berg 142811 091311 142091 142832 142631,Geen beschrijving beschikbaar,2023-11-01,14:30:34
brandweer,p 2 brt-03 liftopsluiting stn gorinchem spoor 1 821 gorinchem 188131,Assistentie bij liftopsluiting in Gorinchem,2023-11-01,14:30:25
brandweer,p 1 brt-02 br woning hollandsestraat ridderkerk 173751 173831 170331,Woningbrand op Hollandsestraat in Ridderkerk,2023-11-01,14:25:52
brandweer,p 1 bon-01 br bijgebouw tbo keet/hok/schuurtje johannes bosboomstraat deventer 041000,Brand in bijgebouw op Johannes Bosboomstraat in Deventer,2023-11-01,14:23:57
brandweer,p 2 bdh-02 oms brandmelding berkhout berkhoutlaan lisse 161130,Automatisch brandalarm op Berkhoutlaan in Lisse,2023-11-01,14:22:24
brandweer,intrekken alarm brw br nacontrole de veste doesburg 075431,Nacontrole op De Veste in Doesburg,2023-11-01,14:21:44
politie,persoon te water vreelandseweg nederhorst den berg,Politie naar Vreelandseweg in Nederhorst Den Berg voor Persoon te water,2023-11-01,14:30:22
politie,ongeval wegvervoer letsel oirschotsedijk eindhoven,Politie naar Oirschotsedijk in Eindhoven voor ongeval met letsel,2023-11-01,14:23:05
trauma,a1 13991 diependaalselaan 1215 hilversum 98197 / regio 14,Geen beschrijving beschikbaar,2023-11-01,14:21:54
trauma,a1 13991 diependaalselaan hilversum 98197,Traumaheli naar Diependaalselaan in Hilversum,2023-11-01,14:21:40
brandweer,p 1 bzb-01 reanimatie jacob van lennepstraat terneuzen 196650,Assistentie bij reanimatie op Jacob van Lennepstraat in Terneuzen,2023-11-01,14:41:44
brandweer,p 2 br gerucht diakonessenhuis utrecht bouwdeel q bosboomstraat utrecht 094631,Geen beschrijving beschikbaar,2023-11-01,14:40:09
brandweer,p 1 bnh-02 ass. ambu afhijsen leliestraat volendam 118051 112031,Geen beschrijving beschikbaar,2023-11-01,14:37:14
brandweer,p 1 ongeval wegvervoer letsel burgemeester roellstraat amsterdam,Ongeval met letsel op Burgemeester Röellstraat in Amsterdam,2023-11-01,14:37:10
brandweer,intrekken alarm brw br woning revelingseweg wapenveld,Woningbrand op Revelingseweg in Wapenveld,2023-11-01,14:34:53
brandweer,p 1 persoon te water vreelandseweg nederhorst den berg 094411,Persoon te water op Vreelandseweg in Nederhorst Den Berg,2023-11-01,14:33:07
politie,graag contact oc apeldoorn gms 167,Politie naar Apeldoorn,2023-11-01,14:38:22
politie,graag contact oc apeldoorm gms167,Politie,2023-11-01,14:34:37
politie,u bent niet langer actief in de functie ovd-p copi piket.,Politie,2023-11-01,14:33:52
politie,u bent nu actief in de functie ovd-p copi piket.,Politie,2023-11-01,14:33:52
brandweer,"prio 4 afrit n14 re - haagse hout 10,7 c wassnr wegverkeer verkeersstremming soort stremming: pechgeval",Brandweer naar Wassenaar,2023-11-01,14:52:41
brandweer,p 2 bnh-01 br buiten met gev. stof milaanstraat lijnden 121221 139232,Buitenbrand op Milaanstraat in Lijnden,2023-11-01,14:52:26
brandweer,p 2 bon-11 stank/hind. lucht gaslucht buiten stopsdijk almen 064331,Gaslucht op Stopsdijk in Almen,2023-11-01,14:50:52
brandweer,p 1 brt-02 br woning portiekwoning hollandsestraat ridderkerk 179201,Woningbrand op Hollandsestraat in Ridderkerk,2023-11-01,14:44:56
politie,aanrijding letsel n748 - vriezenveenseweg geesteren ov 687330,Politie naar Vriezenveenseweg in Geesteren voor ongeval met letsel,2023-11-01,14:50:22
politie,aanrijding letsel het overloon heerlen,Politie naar Het Overloon in Heerlen voor ongeval met letsel,2023-11-01,14:45:12
politie,aanrijding letsel herenvennenweg weert,Politie naar Herenvennenweg in Weert voor ongeval met letsel,2023-11-01,14:44:46
brandweer,p 1 bdh-02 reanimatie stationsstraat pijnacker 155430,Assistentie bij reanimatie op Stationsstraat in Pijnacker,2023-11-01,15:02:55
brandweer,p 1 bnh-03 brandgerucht -x- lobeliusstraat zaandam 118034,Brandgerucht op Lobeliusstraat in Zaandam,2023-11-01,15:02:42
brandweer,p 1 bdh-01 oms brandmelding hmc westeinde lijnbaan 's-gravenhage 157830,Automatisch brandalarm op Westeinde in Den Haag,2023-11-01,15:02:18
brandweer,p 1 bnn-03 ass. ambu afhijsen borgerspark veendam 012550 012531,Assistentie ambulance voor afhijsen patiënt op Borgerspark in Veendam,2023-11-01,15:01:46
brandweer,p 1 blb-01 ongeval gaslekkage buiten grootgenhouterstraat beek li 243591 244231,Gaslek op Grootgenhouterstraat in Beek,2023-11-01,14:59:54
brandweer,p 2 bnn-01 co-melder douwe egberts leeuwarderweg joure 025793 degberts,Brandweer met gepaste spoed naar Leeuwarderweg in Joure,2023-11-01,14:57:24
brandweer,ovd-bz graag telefonisch contact caco,Brandweer,2023-11-01,14:54:07
politie,shofpad berkel-enschot,Geen beschrijving beschikbaar,2023-11-01,15:10:08
politie,aanrijding letsel prinses julianastraat ommen 687373,Politie naar Prinses Julianastraat in Ommen voor ongeval met letsel,2023-11-01,15:06:02
politie,aanrijding letsel woonhuis eemnesserweg baarn,Politie naar Eemnesserweg in Baarn voor ongeval met letsel,2023-11-01,15:03:42
politie,prio 1 tournooiveld sgravh ongeval wegvervoer letsel,Ongeval met letsel op Tournooiveld in Den Haag,2023-11-01,15:02:18
brandweer,p 2 bnn-04 dienstverlening de horst beerta 012934,Brandweer met gepaste spoed naar Beerta,2023-11-01,15:26:20
brandweer,p 1 400560 letsel post nl sorteercentrum post nl sorteercentrum steltbeemd breda,Geen beschrijving beschikbaar,2023-11-01,15:24:40
brandweer,p 1 400560 letsel post nl sorteercentrum post nl sorteercentrum steltbe,Brandweer met spoed voor ongeval met letsel,2023-11-01,15:24:40
brandweer,p 1 brt-02 br woning portiekwoning hollandsestraat ridderkerk 170331 173751,Geen beschrijving beschikbaar,2023-11-01,15:20:52
brandweer,"prio 1 a12 li 24,0 waddxv brand wegvervoer vrachtwagen",Brandweer met spoed naar A12 in Waddinxveen  rijksweg a12,2023-11-01,15:19:29
brandweer,graag hefbrug boskoop vrij houden,Brandweer naar Boskoop,2023-11-01,15:19:12
brandweer,"p 1 bdh-01 br wegvervoer vrachtauto a12 li 24,0 waddinxveen 162260 163131",Voertuigbrand op A12 in Waddinxveen,2023-11-01,15:19:07
brandweer,dienstdoende bevelvoerder graag tel contact mkb douwe egberts,Brandweer,2023-11-01,15:18:01
brandweer,p 2 bnh-04 ongeval gaslekkage buiten broekbergenlaan santpoort-noord 122540,Gaslek op Broekbergenlaan in Santpoort-Noord,2023-11-01,15:17:14
brandweer,p 2 bmd-02 ass. ambu afhijsen vissersstraat huizen 147053 147036,Assistentie ambulance voor afhijsen patiënt op Vissersstraat in Huizen,2023-11-01,15:16:44
brandweer,test alarmering,Brandweer met spoed  test/oefening,2023-11-01,15:15:44
brandweer,p 1 brt-04 ongeval binnen tilassistentie gatsedijk maasdam 189491 186031,Assistentie ambulance op Gatsedijk in Maasdam,2023-11-01,15:10:08
brandweer,p 1 400537 letsel riddershofpad de kraan riddershofpad berkel-enschot,Geen beschrijving beschikbaar,2023-11-01,15:10:06
brandweer,p 1 400537 letsel riddershofpad de kraan ridder,Brandweer met spoed voor ongeval met letsel,2023-11-01,15:10:06
politie,emd breda,Geen beschrijving beschikbaar,2023-11-01,15:24:41
politie,ongeval/wegvervoer/letsel prio 1 westerbork molenweg,Ongeval met letsel op Molenweg in Westerbork,2023-11-01,15:21:35
politie,aanrijding letsel dorpsstraat woudenberg,Politie naar Dorpsstraat in Woudenberg voor ongeval met letsel,2023-11-01,15:19:18
politie,gaarne bellen met de politiemeldkamer te apeldoorn 687341,Politie naar Apeldoorn,2023-11-01,15:19:14
politie,aanrijding letsel inspecteur schreuderlaan soest,Politie naar Inspecteur Schreuderlaan in Soest voor ongeval met letsel,2023-11-01,15:18:29
politie,1 ongeval water prins johan frisohaven rotterdam icnum 587771,Politie naar Rotterdam voor waterongeval,2023-11-01,15:13:54
politie,gaarne bellen met de politie meldkamer te apeldoorn 687404,Politie naar Apeldoorn,2023-11-01,15:12:42
politie,aanrijding letsel boerendanserdijk zwolle 687346,Politie naar Boerendanserdijk in Zwolle voor ongeval met letsel,2023-11-01,15:12:01
brandweer,graag telefonisch contact mkb,Brandweer,2023-11-01,15:33:35
brandweer,graag telefonisch contact meldkamer brandweer.,Brandweer,2023-11-01,15:32:52
brandweer,p 2 bdh-04 oms brandmelding parkeergarage garenmarkt korevaarstraat leiden 164130,Automatisch brandalarm op Garenmarkt in Leiden,2023-11-01,15:32:22
brandweer,p 1 bdh-03 oms brandmelding hoofdkantoor a.n.w.b. wassenaarseweg 's-gravenhage 157230,Automatisch brandalarm op Wassenaarseweg in Den Haag,2023-11-01,15:32:05
brandweer,p 2 bzb-02 br nacontrole prinsenhove middelburg 194530,Geen beschrijving beschikbaar,2023-11-01,15:31:23
brandweer,p 1 bdh-02 reanimatie afhijsen hugo de vriesstraat leiden 164252 164230,Assistentie bij reanimatie op Hugo de Vriesstraat in Leiden,2023-11-01,15:29:01
politie,prio 1 emmy belinfantedreef sgravh ongeval wegvervoer letsel,Ongeval met letsel op Emmy Belinfantedreef in Den Haag,2023-11-01,15:33:18
brandweer,"p 1 bdh-05 br wegvervoer a4 li 30,6 leiderdorp 169192 159630 162233 162031",Voertuigbrand op A4 in Leiderdorp,2023-11-01,15:44:12
brandweer,"prio 4 a13 re 14,0 delft eigen initiatief",Brandweer naar A13 in Delft,2023-11-01,15:41:20
brandweer,p 1 bnh-05 reanimatie faunastraat wormer 118036,Assistentie bij reanimatie op Faunastraat in Wormer,2023-11-01,15:40:58
brandweer,prins clausbrug vrijhouden voor hulpdiensten,Brandweer,2023-11-01,15:40:03
brandweer,"prio 2 n11 re 19,1 bodegr wegverkeer afgevallen lading",Brandweer met gepaste spoed naar Bodegraven,2023-11-01,15:38:10
brandweer,p 3 bon-01 dier in problemen n301 re - berencamperweg nijkerk 071131,Dier in problemen op Berencamperweg in Nijkerk,2023-11-01,15:37:54
politie,prio 1 van gijnstraat visseringlaan rijszh ongeval wegvervoer letsel,Ongeval met letsel op van Gijnstraat in Rijswijk,2023-11-01,15:46:27
politie,ongeval/wegvervoer/letsel prio 1 drachten moleneind zz,Ongeval met letsel op Moleneind ZZ in Drachten,2023-11-01,15:46:07
politie,1 ongeval wegvervoer materieel matlingeweg rotterdam icnum 587829,Politie naar Matlingeweg in Rotterdam voor Ongeval Wegvervoer Materieel,2023-11-01,15:43:40
politie,bel oc 275506,Politie,2023-11-01,15:40:50
politie,aanrijding letsel van peltlaan nijmegen 687476,Politie naar van Peltlaan in Nijmegen voor ongeval met letsel,2023-11-01,15:39:29
brandweer,p 1 geplande actie 13-kazerne ijsbrand displaystraat amsterdam 132131,Brandweer met spoed naar Displaystraat in Amsterdam,2023-11-01,15:54:54
brandweer,"prio 1 a12 li 28,2 waddxv :",Brandweer met spoed naar A12 in Waddinxveen  rijksweg a12,2023-11-01,15:53:51
politie,ongeval/wegvervoer/letsel prio 1 gasselte houtvester jansenweg,Ongeval met letsel op Houtvester Jansenweg in Gasselte,2023-11-01,15:57:10
politie,"aanrijding letsel n275 re - ringbaan noord 31,7 weert",Politie naar N275 in Weert voor ongeval met letsel,2023-11-01,15:50:57
politie,"prio 1 a12 li 28,2 waddxv ongeval wegvervoer letsel",Ongeval met letsel op A12 in Waddinxveen,2023-11-01,15:49:42
trauma,ovdg graag contact mkann voor leeuwarden,Traumaheli naar Leeuwarden voor contact met de meldkamer opnemen,2023-11-01,15:51:12
brandweer,graag telefonisch contact meldkamer brandweer.,Brandweer,2023-11-01,16:19:25
brandweer,proefalarm,Brandweer met spoed,2023-11-01,16:19:12
brandweer,p 2 bnh-06 co-melder hasselaersplein haarlem 123030,Brandweer met gepaste spoed naar Hasselaersplein in Haarlem,2023-11-01,16:16:40
brandweer,p 1 bon-03 dv brw dotingastraat dedemsvaart 042336,Brandweer met spoed naar Dotingastraat in Dedemsvaart,2023-11-01,16:15:08
brandweer,p 2 brt-01 oms brandmelding maasveld herman costerstraat rotterdam 173431,Automatisch brandalarm op Herman Costerstraat in Rotterdam,2023-11-01,16:13:52
brandweer,prins clausbrug vrijhouden voor hulpdiensten,Brandweer,2023-11-01,16:10:25
brandweer,"prio 5 a4 li 46,8 sgravh aantreffen van",Brandweer voor oefening naar A4 in Den Haag,2023-11-01,16:08:01
brandweer,p 2 bnh-03 oms handmelder sportcomplex de meent bauerfeind terborchlaan alkmaar 104131,Automatisch brandalarm (handmelder) op Terborchlaan in Alkmaar,2023-11-01,16:05:33
brandweer,p 3 bon-02 dier op hoogte kieftskamp doetinchem 065331,Brandweer zonder spoed naar Kieftskamp in Doetinchem,2023-11-01,16:04:37
brandweer,p 2 bob-01 co-melder meting beek schijndel 213631,Brandweer met gepaste spoed naar Beek in Schijndel,2023-11-01,16:02:16
brandweer,p 2 blb-02 bodemverontreiniging stuwweg lankerseweg heijen 231491 236121,Brandweer met gepaste spoed naar Lankerseweg in Heijen,2023-11-01,16:00:41
politie,aanrijding letsel kanaalweg horn,Politie naar Horn voor ongeval met letsel,2023-11-01,16:16:35
politie,1 ongeval wegvervoer letsel west havendijk dirksland icnum 587878,Politie naar West Havendijk in Dirksland voor ongeval met letsel,2023-11-01,16:12:43
politie,aanrijding letsel n344 - rijksstraatweg teuge 687556,Politie naar Rijksstraatweg in Teuge voor ongeval met letsel,2023-11-01,16:10:52
politie,ggd arts graag contact cell arnhem 687553,Politie naar Arnhem,2023-11-01,16:08:22
politie,aanrijding letsel stationsstraat nijenstede hardenberg 687547,Politie naar Stationsstraat in Hardenberg voor ongeval met letsel,2023-11-01,16:08:03
politie,1 ongeval wegvervoer letsel dordtselaan rotterdam icnum 587868,Politie naar Dordtselaan in Rotterdam voor ongeval met letsel,2023-11-01,16:07:41
politie,aanrijding letsel richterslaan n18 re - europaweg lichtenvoorde 687542,Politie naar Europaweg in Lichtenvoorde voor ongeval met letsel,2023-11-01,16:06:57
politie,ongeval/wegvervoer/letsel prio 1 zuidbroek a7 re,Ongeval met letsel op A7 in Zuidbroek,2023-11-01,16:06:46
politie,contac oc apeldoorn gms 721,Politie naar Apeldoorn,2023-11-01,16:05:57
trauma,a1 dia: ja ambu 17992 lekdijk-wester bergambacht bergab bon 153407,Traumaheli naar Lekdijk-West in Bergambacht,2023-11-01,16:05:05
brandweer,p 1 bad-01 reanimatie vlakkerweg amsterdam 132131,Assistentie bij reanimatie op Vlakkerweg in Amsterdam,2023-11-01,16:29:38
brandweer,p 5 bdh-04 testmelding strandopgang zwarte pad 's-gravenhage 157141,Brandweer naar Zwarte Pad in Den Haag  test/oefening,2023-11-01,16:29:35
brandweer,p 3 intrekken alarm brw wateroverlast trans arnhem,Wateroverlast op Trans in Arnhem,2023-11-01,16:27:25
brandweer,p 3 bon-01 wateroverlast trans arnhem 073631,Wateroverlast op Trans in Arnhem,2023-11-01,16:27:25
brandweer,p 1 bob-02 reanimatie weegkamp ravenstein 213231,Geen beschrijving beschikbaar,2023-11-01,16:27:07
brandweer,p 1 reanimatie prof. krabbelaan baarn 098032,Assistentie bij reanimatie op Prof. Krabbelaan in Baarn,2023-11-01,16:27:05
brandweer,p 2 bdh-01 nacontrole prins bernhardlaan voorschoten 164230,Geen beschrijving beschikbaar,2023-11-01,16:25:04
brandweer,p 2 uitval nutsvoorz. kastanjelaan terneuzen,Brandweer met gepaste spoed naar Kastanjelaan in Terneuzen,2023-11-01,16:23:02
brandweer,p 3 bon-02 dier op hoogte kieftskamp doetinchem 065351,Brandweer zonder spoed naar Kieftskamp in Doetinchem,2023-11-01,16:20:28
brandweer,p 2 blb-03 br buiten an der blauwe poal landgraaf 244441,Buitenbrand in Landgraaf,2023-11-01,16:19:47
brandweer,p 2 bzb-01 liftopsluiting alberdingk thijmstraat terneuzen 196631,Assistentie bij liftopsluiting op Alberdingk Thijmstraat in Terneuzen,2023-11-01,16:19:39
politie,2 ongeval wegvervoer materieel cremerstraat pernis rotterdam icnum 587902,Politie naar Cremerstraat in Pernis Rotterdam voor Ongeval Wegvervoer Materieel,2023-11-01,16:28:44
politie,ongeval/wegvervoer/letsel prio 1 bellingwolde vonkslaan,Ongeval met letsel op Vonkslaan in Bellingwolde,2023-11-01,16:21:35
brandweer,p 2 br nacontrole keuken monacoweg ijsselstein 098031,Nacontrole op Monacoweg in Ijsselstein,2023-11-01,16:35:55
brandweer,"p 3 dier op hoogte kieftskamp doetinchem, herhaalde oproep",Geen beschrijving beschikbaar,2023-11-01,16:35:46
brandweer,p 2 bzb-02 liftopsluiting bijsterveldenlaan tilburg 209432,Assistentie bij liftopsluiting op Bijsterveldenlaan in Tilburg,2023-11-01,16:34:29
brandweer,p 1 bnh-03 br winkel albert heijn mentonpassage haarlem 123162,Brandweer met spoed naar Mentonpassage in Haarlem,2023-11-01,16:32:57
brandweer,p 1 bnh-03 br gebouw albert heijn mentonpassage haarlem 121292 123130 123540,Gebouwbrand op Mentonpassage in Haarlem,2023-11-01,16:32:57
politie,"aanrijding letsel a2 li 87,5 enspijk 687636",Politie naar A2 in Enspijk voor ongeval met letsel,2023-11-01,16:38:29
politie,aanrijding letsel leliestraat zwolle 687630,Politie naar Leliestraat in Zwolle voor ongeval met letsel,2023-11-01,16:34:26
politie,2 ongeval wegvervoer materieel grote visserijstraat rotterdam icnum 587913,Politie naar Grote Visserijstraat in Rotterdam voor Ongeval Wegvervoer Materieel,2023-11-01,16:30:33
brandweer,p 3 bon-01 dier in problemen n301 re - berencamperweg nijkerk 071131,Dier in problemen op Berencamperweg in Nijkerk,2023-11-01,16:47:39
brandweer,p 2 bmd-01 buitensluiting bottelaarpassage almere 254133,Geen beschrijving beschikbaar,2023-11-01,16:46:31
brandweer,u bent niet langer actief in de functie piket_vrr_hoofd meldkamer.,Brandweer,2023-11-01,16:44:54
politie,aanrijding letsel spoorstraat tunnelweg culemborg 687669,Politie naar Spoorstraat in Culemborg voor ongeval met letsel,2023-11-01,16:50:23
politie,"5 afgevallen lading vondelingenweg,9 vondelingenplaat rda icnum 587944",Politie naar Vondelingenweg in Vondelingenplaat Rotterdam,2023-11-01,16:45:57
politie,aanrijding letsel n276 - hasseltsebaan sittard,Politie naar Hasseltsebaan in Sittard voor ongeval met letsel,2023-11-01,16:43:35
politie,graag contact oc apeldoorn gms 260,Politie naar Apeldoorn,2023-11-01,16:40:50
trauma,regio 19 zeeland brabanta1 dia aed 13991 hof van zeeland heinkenszand 98247,Traumaheli naar Hof van Zeeland in Heinkenszand,2023-11-01,16:41:09
brandweer,p 2 bdh-05 co-melder binnen guido gezellestraat leiden 164230,Brandweer met gepaste spoed naar Guido Gezellestraat in Leiden,2023-11-01,17:08:46
brandweer,graag hefbrug boskoop vrij houden,Brandweer naar Boskoop,2023-11-01,17:08:14
brandweer,p 1 bdh-04 buitensluiting wilhelminalaan boskoop 162234,Brandweer met spoed naar Wilhelminalaan in Boskoop,2023-11-01,17:07:59
brandweer,p 2 intrekken alarm brw oms brandmelding opella torckdael van sallandthof wageningen,Automatisch brandalarm op Van Sallandthof in Wageningen,2023-11-01,17:05:58
brandweer,p 2 bad-02 br container ondergronds niasstraat amsterdam 133431,Buitenbrand (container) op Niasstraat in Amsterdam,2023-11-01,17:05:56
brandweer,p 2 bon-01 oms brandmelding opella torckdael van sallandthof wageningen 079033,Automatisch brandalarm op Van Sallandthof in Wageningen,2023-11-01,17:04:59
brandweer,neem contact op met het hcc,Brandweer,2023-11-01,17:03:14
brandweer,p 1 bdh-03 br gebouw zuidduinseweg katwijk zh 161752 169291 161560 161730 161731,Gebouwbrand op Zuidduinseweg in Katwijk,2023-11-01,17:02:39
brandweer,p 2 bdh-01 wateroverlast van der vennestraat 's-gravenhage 157830,Wateroverlast op Van der Vennestraat in Den Haag,2023-11-01,17:00:20
brandweer,"graag contact oc zwb, tafel.nr. 24",Brandweer,2023-11-01,16:58:22
brandweer,p 2 bdh-02 br container apothekersdijk prinsessekade leiden 164230,Buitenbrand (container) op Apothekersdijk in Leiden,2023-11-01,16:58:05
brandweer,##settime 16:58:00 01-11-2023##,Brandweer,2023-11-01,16:58:05
brandweer,p 3 intrekken alarm brw dier in problemen n301 re - berencamperweg nijkerk,Dier in problemen op Berencamperweg in Nijkerk,2023-11-01,16:53:20
brandweer,p 2 bdh-02 br container apothekersdijk prinsessekade leiden 164130,Buitenbrand (container) op Apothekersdijk in Leiden,2023-11-01,16:53:16
brandweer,p 5 bnn-01 dier op hoogte dr. koppiusstraat veendam 012531,Brandweer naar Dr. Koppiusstraat in Veendam,2023-11-01,16:52:16
politie,prio 1 president kennedylaan alphrn ongeval wegvervoer letsel,Ongeval met letsel op President Kennedylaan in Alphen Aan Den Rijn,2023-11-01,17:06:33
politie,1 ongeval wegvervoer letsel franselaan rotterdam icnum 587958,Politie naar Franselaan in Rotterdam voor ongeval met letsel,2023-11-01,17:05:22
politie,prio 1 bredeweg waddxv voertuig te water,Voertuig te water op Bredeweg in Waddinxveen,2023-11-01,17:04:16
politie,2 ongeval wegvervoer materieel martin luther kingweg rotterdam icnum 587986,Politie naar Martin Luther Kingweg in Rotterdam voor Ongeval Wegvervoer Materieel,2023-11-01,17:03:27
politie,aanrijding letsel hotel vianen hoofdgebouw prins bernhardstraat vianen ut,Politie naar Prins Bernhardstraat in Vianen voor ongeval met letsel,2023-11-01,17:02:46
politie,graag contact oc apeldoorn gms 687,Politie naar Apeldoorn,2023-11-01,16:57:08
trauma,a1 dia 13991 sarabande nieuw-vennep 98253,Traumaheli naar Sarabande in Nieuw-Vennep,2023-11-01,16:58:59
trauma,a1 ambu 08993 hv weg letsel nieuw-vennep rit 285540,Traumaheli naar Nieuw-Vennep voor ongeval met letsel,2023-11-01,16:52:44
brandweer,p 2 intrekken alarm brw hv weg letsel kastelenlaan ede,Ongeval met letsel in Ede,2023-11-01,17:30:03
brandweer,p 2 bob-01 dv brw gagelboschplein eindhoven 222332,Geen beschrijving beschikbaar,2023-11-01,17:29:50
brandweer,p 1 reanimatie paardenveld rhenen 093231,Geen beschrijving beschikbaar,2023-11-01,17:28:59
