Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
brandweer,p 2 bon-15 stormschade banweg oude waag beesd 089331,Stormschade op Banweg in Beesd,2023-11-02,11:56:16
brandweer,p 2 bob-18 stormschade kruishoeveweg cromvoirt 214641,Stormschade in Cromvoirt,2023-11-02,11:55:54
brandweer,p 2 bzb-06 stormschade bernhardstraat waalwijk 207131 207151,Stormschade op Bernhardstraat in Waalwijk,2023-11-02,11:55:33
brandweer,p 2 bon-14 stormschade buitenpolder haalderen 074931,Geen beschrijving beschikbaar,2023-11-02,11:55:20
brandweer,p 2 stormschade fazantenlaan zeist 096631,Stormschade op Fazantenlaan in Zeist,2023-11-02,11:54:53
brandweer,p 1 bdh-06 ongeval lichte thv buiten jumbo volendamlaan 's-gravenhage 157487 157480,Ongeval op Volendamlaan in Den Haag,2023-11-02,11:54:44
brandweer,p 1 bdh-06 ongeval lichte thv binnen jumbo volendamlaan 's-gravenhage 157770 157830 159601,Ongeval op Volendamlaan in Den Haag,2023-11-02,11:54:44
brandweer,p 2 bob-17 stormschade lijsterbesstraat eindhoven 224641,Stormschade op Lijsterbesstraat in Eindhoven,2023-11-02,11:54:31
brandweer,"p 2 stormschade a12 li 44,4 woerden 092531",Stormschade op A12 in Woerden,2023-11-02,11:54:11
brandweer,p 2 bob-04 stormschade commissaris de quaylaan 's-hertogenbosch 212031,Stormschade op Commissaris De Quaylaan in Den Bosch,2023-11-02,11:54:11
brandweer,p 1 blb-06 br woning schoorsteen spaarweiden landgraaf 243151 243891 244441 244241,Geen beschrijving beschikbaar,2023-11-02,11:53:57
brandweer,p 2 bon-13 stormschade a73 re - neerbosscheweg nijmegen 089232,Stormschade op Neerbosscheweg in Nijmegen,2023-11-02,11:53:52
brandweer,u bent niet langer actief in de functie ovd-bz dsz piket.,Brandweer,2023-11-02,11:53:28
brandweer,u bent nu actief in de functie ovd-bz dsz piket.,Brandweer,2023-11-02,11:53:28
brandweer,p 1 br overige geb. parkeergarage parkeergarage zoomstede nieuwegein 098533,Brandweer met spoed naar Zoomstede in Nieuwegein,2023-11-02,11:53:09
brandweer,p 2 bob-06 stormschade gerard philipslaan de jonghlaan eindhoven 222332,Stormschade op Gerard Philipslaan in Eindhoven,2023-11-02,11:53:05
brandweer,p 2 bon-12 stormschade mosselsepad otterlo 072341,Geen beschrijving beschikbaar,2023-11-02,11:52:18
brandweer,p 2 brt-02 stormschade quadenoord rotterdam 173751,Stormschade op Quadenoord in Rotterdam,2023-11-02,11:52:18
brandweer,p 2 bzb-07 stormschade ringbaan-noord tilburg 209031,Stormschade op Ringbaan-Noord in Tilburg,2023-11-02,11:51:46
brandweer,"0451, stromschade vlaardingen, gaarna contact dcu op 471 niet statussen",Brandweer naar Vlaardingen,2023-11-02,11:51:27
brandweer,p 2 bob-16 stormschade gebroeders de koningstraat herbertuslaan heeze 223041,Stormschade op Gebroeders de Koningstraat in Heeze,2023-11-02,11:51:26
brandweer,"p 2 bob-12 stormschade n65 li - helvoirtseweg 7,8 vught 211941",Geen beschrijving beschikbaar,2023-11-02,11:51:24
brandweer,p 2 bon-11 stormschade kalverbos tiel 088532,Stormschade op Kalverbos in Tiel,2023-11-02,11:51:24
brandweer,p 2 bnh-01 ongeval gaslekkage buiten steijnstraat wormerveer 110881,Gaslek op Steijnstraat in Wormerveer,2023-11-02,11:50:57
brandweer,p2 stormschade maaswijkweg spijkenisse 173131 niet statussen inmelden snelkeuze 476,Brandweer naar Maaswijkweg in Spijkenisse voor Stormschade,2023-11-02,11:50:48
brandweer,p 2 brt-02 stormschade quadenoord rotterdam 170331,Stormschade op Quadenoord in Rotterdam,2023-11-02,11:50:27
brandweer,p 2 bon-10 stormschade n320 rijswijk gld 087531,Stormschade op N320 in Rijswijk,2023-11-02,11:50:24
brandweer,p 1 bdh-06 ongeval lichte thv binnen ovd-b jumbo volendamlaan 's-gravenhage 159591,Ongeval op Volendamlaan in Den Haag,2023-11-02,11:49:56
brandweer,p 2 bon-09 stormschade kanaal zuid apeldoorn 063331,Stormschade op Kanaal Zuid in Apeldoorn,2023-11-02,11:49:50
brandweer,p 2 bad-02 stormschade oostermeerweg amstelveen 135151 135132,Stormschade op Oostermeerweg in Amstelveen,2023-11-02,11:49:26
trauma,a1 dia: ja ambu 17992 volendamlaanck 's-gravenhage sgravh bon 153793,Traumaheli naar Volendamlaan in Den Haag,2023-11-02,11:49:14
brandweer,p 1 bzb-13 oms handmelder vpk packaging snoekweg raamsdonksveer 205532,Geen beschrijving beschikbaar,2023-11-02,12:17:13
brandweer,p 2 bon-03 stormschade wilgenlaan duiven 075631,Stormschade op Wilgenlaan in Duiven,2023-11-02,12:16:25
brandweer,p 2 bzb-12 dv brw markt groede 196550,Brandweer met gepaste spoed naar Markt in Groede,2023-11-02,12:15:57
brandweer,p 2 bdh-02 stormschade margaretha van hennebergweg 's-gravenhage 157630,Stormschade op Margaretha van Hennebergweg in Den Haag,2023-11-02,12:15:37
brandweer,p 2 bzb-10 stormschade van rijckevorsellaan moergestel 209133,Stormschade op Van Rijckevorsellaan in Moergestel,2023-11-02,12:14:35
brandweer,p 2 blb-10 liftopsluiting grote gracht maastricht,Assistentie bij liftopsluiting op Grote Gracht in Maastricht,2023-11-02,12:14:12
brandweer,p 2 liftopsluiting grote gracht maastricht,Assistentie bij liftopsluiting op Grote Gracht in Maastricht,2023-11-02,12:13:44
brandweer,"p 2 stormschade n225 - nude,7 rhenen 093231",Stormschade op Nude in Rhenen,2023-11-02,12:13:15
brandweer,p 2 bon-15 stormschade lange dreef culemborg 087331,Stormschade op Lange Dreef in Culemborg,2023-11-02,12:12:10
brandweer,p 1 bdh-13 oms brandmelding verzorgingshuis op de laan laan van meerdervoort 's-gravenhage 157230,Geen beschrijving beschikbaar,2023-11-02,12:11:15
brandweer,p 2 bzb-08 stormschade enschotsestraat tilburg 209451,Geen beschrijving beschikbaar,2023-11-02,12:11:05
brandweer,spoed ambu,Brandweer,2023-11-02,12:09:46
brandweer,p 2 bzb-03 stormschade rijkswaterstaat verkeerspost kanaalweg hansweert 194232 194950,Stormschade op Kanaalweg in Hansweert,2023-11-02,12:08:43
brandweer,p 1 blb-09 ongeval gaslekkage buiten stampstraat simpelveld 243891 243261 243841,Gaslek op Stampstraat in Simpelveld,2023-11-02,12:07:54
brandweer,p 2 bob-10 stormschade klaproos best 221341,Stormschade op Klaproos in Best,2023-11-02,12:07:44
brandweer,p 2 bon-20 stormschade hoekmansweg bathmen 042834,Stormschade op Hoekmansweg in Bathmen,2023-11-02,12:07:35
brandweer,p 2 bon-02 stormschade oude oosterbeekseweg italiaanseweg doorwerth 073441,Stormschade op Oude Oosterbeekseweg in Doorwerth,2023-11-02,12:07:26
brandweer,p 2 stormschade fazantenlaan zeist 098252,Stormschade op Fazantenlaan in Zeist,2023-11-02,12:07:26
brandweer,p 2 bdh-08 stormschade groentelaan tomatenstraat wateringen 156831,Stormschade op Groentelaan in Wateringen,2023-11-02,12:06:25
brandweer,herhaalde alarmering p 2 ongeval gaslekkage buiten steijnstraat wormerveer 11-0881,Gaslek op Steijnstraat in Wormerveer,2023-11-02,12:06:18
brandweer,p 2 stormschade smitsweg soest 098132,Stormschade op Smitsweg in Soest,2023-11-02,12:05:22
brandweer,p 2 stormschade dalweg baarn 093351,Stormschade op Dalweg in Baarn,2023-11-02,12:04:54
brandweer,p 1 brt-04 stank/hind. lucht gaslucht westzeedijk rotterdam 173431 179191,Gaslucht op Westzeedijk in Rotterdam,2023-11-02,12:04:35
brandweer,p 2 bon-101 stormschade bloemkeshof zaltbommel 085631,Stormschade op Bloemkeshof in Zaltbommel,2023-11-02,12:04:31
brandweer,p 2 stormschade sluishoofd wijk bij duurstede 095931,Geen beschrijving beschikbaar,2023-11-02,12:04:16
brandweer,"p 2 bon-19 stormschade a1 re 53,0 terschuur 071231",Stormschade op A1 in Terschuur,2023-11-02,12:03:59
brandweer,p 2 bon-18 liftopsluiting van der capellenstraat zwolle 041632,Assistentie bij liftopsluiting op Van der Capellenstraat in Zwolle,2023-11-02,12:03:50
brandweer,p 2 bzb-11 stormschade burgstsedreef breda 203132,Stormschade op Burgstsedreef in Breda,2023-11-02,12:03:33
brandweer,p 2 blb-08 stormschade normandiestraat sittard 244431,Stormschade op Normandiëstraat in Sittard,2023-11-02,12:03:16
brandweer,p 2 bdh-09 stormschade laan van meerdervoort 's-gravenhage 157230,Stormschade op Laan in Den Haag,2023-11-02,12:03:14
brandweer,p 2 bob-20 stormschade broekstraat mierlo 222641,Geen beschrijving beschikbaar,2023-11-02,12:03:10
brandweer,p 2 bmd-04 stormschade geert van mesdagweg hilversum 147052,Stormschade in Hilversum,2023-11-02,12:03:09
politie,2 ongeval wegvervoer materieel prins hendrikstraat hoek van holland icnum 589293,Politie naar Prins Hendrikstraat in Hoek Van Holland voor Ongeval Wegvervoer Materieel,2023-11-02,12:10:58
politie,graag contact politie meldkamer apeldoorn 360,Politie naar Apeldoorn,2023-11-02,12:05:38
brandweer,p 1 blb-01 ass. ambu afhijsen groenstraat born 244331 243351,Assistentie ambulance voor afhijsen patiënt op Groenstraat in Born,2023-11-02,12:23:35
brandweer,p 1 intrekken alarm brw oms brandmelding kdv mfc grou oostergoostraat grou,Automatisch brandalarm op Oostergoostraat in Grou,2023-11-02,12:23:15
brandweer,p 1 bnn-01 oms brandmelding kdv mfc grou oostergoostraat grou 026331,Automatisch brandalarm op Oostergoostraat in Grou,2023-11-02,12:23:15
brandweer,p 2 bon-08 stormschade meerberg ede 072731,Stormschade op Meerberg in Ede,2023-11-02,12:22:33
brandweer,p 2 bdh-04 ass. ambu afhijsen sytwinde nootdorp 155150 155430,Assistentie ambulance voor afhijsen patiënt op Sytwinde in Nootdorp,2023-11-02,12:21:56
brandweer,graag tel contact mkb,Brandweer,2023-11-02,12:21:46
brandweer,p 2 bon-07 dier in problemen de stoep blauwe sluis appeltern 084531,Dier in problemen op Blauwe Sluis in Appeltern,2023-11-02,12:21:31
brandweer,p 2 bon-04 stormschade uilecotenweg ammerzoden 085431,Stormschade op Uilecotenweg in Ammerzoden,2023-11-02,12:21:07
brandweer,p 2 bob-02 stormschade polderdijk netersel 221541,Stormschade op Polderdijk in Netersel,2023-11-02,12:18:57
brandweer,p 2 bmd-01 dier in problemen torenlaan hilversum 147164 142631,Dier in problemen op Torenlaan in Hilversum,2023-11-02,12:18:35
brandweer,p 2 bmd-02 stormschade larserpoortweg lelystad 255151 255131,Stormschade op Larserpoortweg in Lelystad,2023-11-02,12:18:33
brandweer,p 2 bon-13 stormschade a73 re - neerbosscheweg nijmegen 082371,Stormschade op Neerbosscheweg in Nijmegen,2023-11-02,12:17:57
brandweer,p 2 stormschade ds. martin luther kinglaan weg der verenigde natie utrecht 094631,Stormschade in Utrecht,2023-11-02,12:17:52
brandweer,p 2 brt-02 stormschade schievesteweg schiedam 170431,Stormschade in Schiedam,2023-11-02,12:17:30
politie,bel oc gms 276234,Politie,2023-11-02,12:26:18
politie,1 ongeval wegvervoer letsel willem buytewechstraat rotterdam icnum 589330,Politie naar Willem Buytewechstraat in Rotterdam voor ongeval met letsel,2023-11-02,12:19:01
politie,graag tel. contact mkon,Politie,2023-11-02,12:17:03
brandweer,p 2 bzb-15 stormschade nieuwe stee hoogerheide 201444,Stormschade op Nieuwe Stee in Hoogerheide,2023-11-02,12:37:44
brandweer,"p 2 bon-103 stormschade n327 9,3 enspijk 089331",Geen beschrijving beschikbaar,2023-11-02,12:37:26
brandweer,"p 2 bon-14 stormschade n322 - van heemstraweg,9 brakel 085131",Stormschade op Van Heemstraweg in Brakel,2023-11-02,12:37:11
brandweer,171151 gaarne contact dcu snelkeuze 473,Brandweer,2023-11-02,12:36:48
brandweer,p 3 melding in app dv brw brandweerkazerne leusden burgemeester van der post leusden 092231,Brandweer zonder spoed naar Leusden,2023-11-02,12:36:33
brandweer,p 2 bon-05 stormschade bommelweg wadenoijen 086231,Geen beschrijving beschikbaar,2023-11-02,12:36:05
brandweer,vervallen!!! oms handmelder syndion singel dordrecht,Geen beschrijving beschikbaar,2023-11-02,12:36:03
brandweer,p 3 melding in app dv brw brandweerkazerne amersfoort centrum kleine koppel amersfoort 090133,Brandweer zonder spoed naar Kleine Koppel in Amersfoort,2023-11-02,12:35:54
brandweer,p 2 bon-16 stormschade van heemstraweg deest 084431,Stormschade op Van Heemstraweg in Deest,2023-11-02,12:35:46
brandweer,p 3 melding in app dv brw brandweerkazerne,Brandweer zonder spoed,2023-11-02,12:35:36
brandweer,p 2 bdh-01 stormschade rentmeester naaldwijk 156430,Stormschade op Rentmeester in Naaldwijk,2023-11-02,12:35:36
brandweer,p 2 bon-102 stormschade ul international westervoortsedijk arnhem 073731,Stormschade op Westervoortsedijk in Arnhem,2023-11-02,12:35:16
brandweer,p 2 bzb-14 stormschade guido gezellelaan bergen op zoom 201531,Stormschade op Guido Gezellelaan in Bergen Op Zoom,2023-11-02,12:35:15
brandweer,p 1 brt-06 oms handmelder syndion singel dordrecht 186532,Automatisch brandalarm (handmelder) op Singel in Dordrecht,2023-11-02,12:35:12
brandweer,p 2 bad-02 buitensluiting millingenhof amsterdam 135131,Brandweer met gepaste spoed naar Millingenhof in Amsterdam,2023-11-02,12:35:11
brandweer,p 2 bon-03 stormschade schelmseweg arnhem 073631,Stormschade op Schelmseweg in Arnhem,2023-11-02,12:34:55
brandweer,p 2 brt-05 ass. ambu afhijsen eiberplein bergschenhoek 170761 170731 170551,Assistentie ambulance voor afhijsen patiënt op Eiberplein in Bergschenhoek,2023-11-02,12:34:54
brandweer,p 2 bon-18 stormschade molenstraat nederhemert 085531,Stormschade op Molenstraat in Nederhemert,2023-11-02,12:34:46
brandweer,p 1 bnh-02 oms brandmelding opkomstplaats 074 tata steel velsen-noord 129071 129031 129032 129092,Automatisch brandalarm in Velsen-Noord,2023-11-02,12:34:15
brandweer,p 2 bzb-11 stormschade n65 re - bosscheweg berkel-enschot 209141,Geen beschrijving beschikbaar,2023-11-02,12:33:37
brandweer,p 2 bob-13 stormschade willem de rijkelaan eindhoven 222331,Stormschade op Willem de Rijkelaan in Eindhoven,2023-11-02,12:33:07
brandweer,p 2 bad-01 liftopsluiting hofgeest amsterdam 134131,Assistentie bij liftopsluiting op Hofgeest in Amsterdam,2023-11-02,12:32:59
brandweer,"p 1 stormschade a28 li 58,0 hulshorst",Stormschade op A28 in Hulshorst,2023-11-02,12:32:31
brandweer,p 2 bob-04 stormschade strijperdijk leende 223141,Stormschade op Strijperdijk in Leende,2023-11-02,12:31:12
brandweer,"p 2 bon-17 stormschade a28 li 58,0 hulshorst 061641",Stormschade op A28 in Hulshorst,2023-11-02,12:31:01
brandweer,graag p2 opkomen.,Brandweer,2023-11-02,12:30:44
brandweer,p 2 bon-12 stormschade abersland 15 wijchen 083331,Geen beschrijving beschikbaar,2023-11-02,12:30:33
brandweer,p 2 bzb-07 stormschade oosterhoutseweg raamsdonksveer 205335,Stormschade op Oosterhoutseweg in Raamsdonksveer,2023-11-02,12:30:24
brandweer,opkomen kazerne in verband met procedure dcu. inmelden bij het bac op gespreksgroep brt-knet-436,Brandweer,2023-11-02,12:30:11
brandweer,opkomen kazerne in verband met procedure dcu. inmelden bij het bac op gespreksgroep brt-knet-434,Brandweer,2023-11-02,12:29:52
brandweer,"p 2 bon-11 stormschade n830 - graaf reinaldweg 7,3 vuren 086431",Geen beschrijving beschikbaar,2023-11-02,12:29:41
brandweer,p 2 bzb-05 stormschade schoolstraat moergestel 209431,Stormschade op Schoolstraat in Moergestel,2023-11-02,12:29:41
brandweer,p 2 bzb-02 stormschade lage wal goirle 209331,Stormschade op Lage wal in Goirle,2023-11-02,12:29:22
brandweer,opkomen kazerne in verband met procedure dcu. inmelden bij het bac op gespreksgroep brt-knet-437,Brandweer,2023-11-02,12:29:11
brandweer,p 2 bob-01 stormschade n264 - volkelseweg mill 212641,Geen beschrijving beschikbaar,2023-11-02,12:28:25
brandweer,p 2 bzb-04 stormschade van leeuwenhoeklaan roosendaal 201351,Stormschade op Van Leeuwenhoeklaan in Roosendaal,2023-11-02,12:28:05
brandweer,p 2 bon-10 stormschade ceintuurbaan harderwijk 061131,Stormschade op Ceintuurbaan in Harderwijk,2023-11-02,12:26:55
brandweer,p 2 bob-03 stormschade beekseweg aarle-rixtel 223541,Stormschade op Beekseweg in Aarle-Rixtel,2023-11-02,12:26:44
brandweer,p 2 ovd-b porto contact bv-net 23 ovd-b rijkswaterstaat verkeerspost kanaalweg hansweert 194995,Brandweer met gepaste spoed naar Kanaalweg in Hansweert,2023-11-02,12:26:37
brandweer,p 2 bon-15 stormschade lange dreef culemborg 087351,Stormschade op Lange Dreef in Culemborg,2023-11-02,12:25:59
brandweer,p 2 blb-06 stormschade burgemeester beckersweg ter hoogte van parkeerplaa mheer 243931,Geen beschrijving beschikbaar,2023-11-02,12:48:01
brandweer,p2 stormschade disselvoorde spijkenisse 173131 niet statussen inmelden snelkeuze 476,Brandweer naar Disselvoorde in Spijkenisse voor Stormschade,2023-11-02,12:47:29
brandweer,p 2 bon-20 stormschade filipsweistraat waardenburg 086631,Geen beschrijving beschikbaar,2023-11-02,12:47:12
brandweer,p 2 bzb-06 stormschade noordzijde zoom bergen op zoom 201531,Stormschade op Noordzijde Zoom in Bergen Op Zoom,2023-11-02,12:47:10
brandweer,p 3 melding in app dv brw brandweerkazerne doorn kampweg doorn 095234,Geen beschrijving beschikbaar,2023-11-02,12:47:10
brandweer,173451 gaarne contact dcu snelkeuze 474 niet statussen,Brandweer,2023-11-02,12:47:10
brandweer,173361 gaarne contact dcu,Brandweer,2023-11-02,12:46:48
brandweer,p 2 bon-110 oms brandmelding aveleijn rohaan goorseweg markelo 051641,Automatisch brandalarm op Goorseweg in Markelo,2023-11-02,12:46:05
brandweer,p 2 bon-109 stormschade kalkestraat nachtegaallaan dodewaard 088131,Geen beschrijving beschikbaar,2023-11-02,12:46:04
brandweer,p 2 bon-107 stormschade wethouder m j van den hatertstraat ijzendoorn 088331,Stormschade op Wethouder M J van den Hatertstraat in Ijzendoorn,2023-11-02,12:45:42
brandweer,p 2 brt-01 stormschade de bonaire hellevoetsluis 172531,Stormschade op de Bonaire in Hellevoetsluis,2023-11-02,12:45:35
brandweer,p 2 bon-106 stormschade n310 - elspeterweg nunspeet 061642,Stormschade op Elspeterweg in Nunspeet,2023-11-02,12:44:44
brandweer,p 2 bzb-04 oms brandmelding school rooi pannen de gebouw 1-4a reitse hoevenstr tilburg 209031,Geen beschrijving beschikbaar,2023-11-02,12:44:29
brandweer,p 2 bon-12 stormschade abersland wijchen 083351,Stormschade op Abersland in Wijchen,2023-11-02,12:44:12
brandweer,p 2 bon-105 stormschade van der molenallee doorwerth 073341,Stormschade op van der Molenallee in Doorwerth,2023-11-02,12:44:03
brandweer,p 2 blb-05 stormschade toerit a79 re - meerssen 2 valkenburg li 243431,Stormschade op A79,2023-11-02,12:41:59
brandweer,p 2 blb-04 stormschade schippersdreef maastricht 244031,Stormschade op Schippersdreef in Maastricht,2023-11-02,12:41:46
brandweer,p 2 bad-03 stormschade betreft: losgebroken tak boven stoep gebouw de admiraal baarsjesweg amsterdam 132651 139233,Stormschade op Baarsjesweg in Amsterdam,2023-11-02,12:41:37
brandweer,p 2 stormschade boschweg schijndel 213531,Stormschade op Boschweg in Schijndel,2023-11-02,12:41:11
brandweer,p 2 bob-20 stormschade pieter bruegellaan vught 212031,Stormschade op Pieter Bruegellaan in Vught,2023-11-02,12:40:53
brandweer,p 2 bob-14 stormschade kasteellaan hapert 221641,Geen beschrijving beschikbaar,2023-11-02,12:40:50
brandweer,p 2 bmd-03 stormschade larenseweg hilversum 147164 142331,Stormschade op Larenseweg in Hilversum,2023-11-02,12:39:58
brandweer,p 2 bzb-16 stormschade basisschool de vonder goirleseweg riel 209342,Geen beschrijving beschikbaar,2023-11-02,12:39:00
brandweer,p 3 melding in app dv brw brandweerkazerne woerden boerendijk woerden 096231,Brandweer zonder spoed naar Boerendijk in Woerden,2023-11-02,12:39:00
brandweer,p 2 bon-104 stormschade middelstraat bruchem 085231,Stormschade op Middelstraat in Bruchem,2023-11-02,12:38:50
brandweer,173731 gaarne contact dcu snelkeuze 474 niet statussen,Brandweer,2023-11-02,12:38:48
politie,aanrijding letsel hermelenweg zwolle 689623,Politie naar Hermelenweg in Zwolle voor ongeval met letsel,2023-11-02,12:44:28
politie,bel oc 276253,Politie,2023-11-02,12:43:12
brandweer,p 2 bdh-10 stormschade voorhofdreef delft 155530,Stormschade op Voorhofdreef in Delft,2023-11-02,12:58:03
brandweer,p 2 blb-04 stormschade schippersdreef maastricht 243451,Stormschade op Schippersdreef in Maastricht,2023-11-02,12:57:52
brandweer,p 2 bzb-07 stormschade kanaaldijk haghorst 209032,Stormschade op Kanaaldijk in Haghorst,2023-11-02,12:57:35
brandweer,p 2 bon-107 stormschade hilhorstweg reuvensweg oosterbeek 073231,Stormschade op Hilhorstweg in Oosterbeek,2023-11-02,12:57:20
brandweer,p 3 melding in app dv brw brandweerkazerne soesterberg koppenlaan soesterberg 098032,Brandweer zonder spoed naar Koppenlaan in Soesterberg,2023-11-02,12:56:33
brandweer,"p 2 bon-20 stormschade timmermans, dhr. th. filipsweistraat waardenburg 086651",Geen beschrijving beschikbaar,2023-11-02,12:56:26
brandweer,p 3 melding in app dv brw raadhuisplein soest 098132,Brandweer zonder spoed naar Raadhuisplein in Soest,2023-11-02,12:56:14
brandweer,p 3 melding in app dv brw brandweerkazerne ijsselstein jan van der heydenweg ijsselstein 098031,Brandweer zonder spoed naar Jan van der Heydenweg in Ijsselstein,2023-11-02,12:55:58
brandweer,p 2 bdh-09 stormschade lozerlaan nieuweweg 's-gravenhage 159631,Stormschade op Lozerlaan in Den Haag,2023-11-02,12:55:46
brandweer,p 2 bob-10 stormschade bs de springplank hambakendreef 's-hertogenbosch 212032,Stormschade op Hambakendreef in Den Bosch,2023-11-02,12:55:24
brandweer,contact mkb ovd-bz,Brandweer,2023-11-02,12:55:22
brandweer,p 2 bon-106 stormschade achterste molenweg epe 062231,Stormschade op Achterste Molenweg in Epe,2023-11-02,12:55:15
brandweer,p 2 brt-03 brand christiaan de wetstraat dordrecht 186532,Brandweer met gepaste spoed naar Christiaan de Wetstraat in Dordrecht,2023-11-02,12:55:15
brandweer,p 2 bad-04 stormschade loosduinenstraat amsterdam 132431,Stormschade op Loosduinenstraat in Amsterdam,2023-11-02,12:54:52
brandweer,p 2 bon-11 stormschade driewegenweg putten 062141,Stormschade op Driewegenweg in Putten,2023-11-02,12:54:07
brandweer,p 2 bob-08 stormschade willemstraat eindhoven 224551,Stormschade op Willemstraat in Eindhoven,2023-11-02,12:53:54
brandweer,p 2 bon-108 stormschade bouwing tuil 085231,Stormschade op Bouwing in Tuil,2023-11-02,12:53:44
brandweer,p 2 bdh-02 stormschade lange dreef rijswijk zh 157630,Stormschade op Lange Dreef in Rijswijk,2023-11-02,12:53:35
brandweer,p 2 bob-07 stormschade koolhof de mortel 222841 223251,Stormschade op Koolhof in De Mortel,2023-11-02,12:53:23
brandweer,p 2 brt-02 wateroverlast plompertstraat rotterdam 172561,Wateroverlast op Plompertstraat in Rotterdam,2023-11-02,12:52:22
brandweer,p 2 bzb-03 stormschade kuil udenhout 209446,Stormschade op Kuil in Udenhout,2023-11-02,12:52:18
brandweer,p 2 bdh-07 stormschade frans halskade rijswijk zh 159601,Stormschade op Frans Halskade in Rijswijk,2023-11-02,12:51:10
brandweer,p 2 bzb-15 stormschade nieuwe stee hoogerheide 201551,Stormschade op Nieuwe Stee in Hoogerheide,2023-11-02,12:50:56
brandweer,p 2 bon-04 stormschade frans halsstraat jan steenstraat voorthuizen 071441,Stormschade op Frans Halsstraat in Voorthuizen,2023-11-02,12:50:56
brandweer,p2 ploeg 2 opkomen voor kazernering,Brandweer,2023-11-02,12:50:26
brandweer,intrekken alarm brw oms brandmelding aveleijn rohaan goorseweg markelo,Automatisch brandalarm op Goorseweg in Markelo,2023-11-02,12:50:00
brandweer,p 2 bob-02 stormschade vlassert reusel 224041,Stormschade op Vlassert in Reusel,2023-11-02,12:50:00
brandweer,p 2 blb-11 stormschade odamolenstraat weert 234469,Stormschade op Odamolenstraat in Weert,2023-11-02,12:49:55
brandweer,"170431, p2 stormschade. schakelen naar dcu 471 niet statussen",Brandweer  voor Stormschade,2023-11-02,12:49:29
brandweer,p 2 bdh-05 stormschade schenkkade 's-gravenhage 157230,Stormschade op Schenkkade in Den Haag,2023-11-02,12:48:46
brandweer,p 3 melding in app dv brw brandweerkazerne amerongen industrieweg noord amerongen 095034,Brandweer zonder spoed naar Industrieweg noord in Amerongen,2023-11-02,12:48:14
politie,2 loslopende dieren bonn en meeswerf rotterdam icnum 589409,Politie naar Bonn en Meeswerf in Rotterdam,2023-11-02,12:53:20
politie,2 stormschade burchtpad hellevoetsluis icnum 589418,Politie naar Burchtpad in Hellevoetsluis,2023-11-02,12:53:12
trauma,a1 ambu 08993 dijkstraat bemmel rit 286329 mka glm,Traumaheli naar Dijkstraat in Bemmel,2023-11-02,12:54:38
brandweer,p 3 melding in app dv brw brandweerkazerne de meern meerndijk de meern 094331,Brandweer zonder spoed naar Meerndijk in De Meern,2023-11-02,13:32:42
brandweer,"p 2 bon-106 stormschade n813 - broekhuizerstraat,1 wehl 065231",Stormschade op Broekhuizerstraat in Wehl,2023-11-02,13:32:03
brandweer,p 2 bzb-13 stormschade school zwanehof rector hellemonsstraat roosendaal 201351,Stormschade op Rector Hellemonsstraat in Roosendaal,2023-11-02,13:31:31
brandweer,p 1 bnh-20 oms brandmelding hangar 4 behoudenvaartweg schiphol 129230,Automatisch brandalarm op Behoudenvaartweg in Schiphol,2023-11-02,13:30:44
brandweer,p 2 bzb-03 stormschade antwerpsestraatweg bergen op zoom 201531,Stormschade op Antwerpsestraatweg in Bergen Op Zoom,2023-11-02,13:30:37
brandweer,"p 2 bon-108 stormschade n830 - graaf reinaldweg 8,1 vuren 085231",Geen beschrijving beschikbaar,2023-11-02,13:30:30
brandweer,p 2 bdh-06 stormschade bakkersstraat oude boomgaardstraat 's-gravenhage 157130,Stormschade op Bakkersstraat in Den Haag,2023-11-02,13:30:22
brandweer,p 2 herbezet./kazerneren herbezetting kazerne maastricht-noord willem alexanderweg maastricht,Brandweer met gepaste spoed naar Willem Alexanderweg in Maastricht  herbezetting kazerne,2023-11-02,13:30:05
brandweer,graag contact 6631 inci 18,Brandweer,2023-11-02,13:30:03
brandweer,p 2 bon-107 stormschade bouwheerstraat barneveld 071741,Stormschade op Bouwheerstraat in Barneveld,2023-11-02,13:30:03
brandweer,p 2 blb-04 stormschade limburgs museum keulsepoort venlo 233231,Stormschade op Keulsepoort in Venlo,2023-11-02,13:30:01
brandweer,p 2 bon-107 stormschade peter van der kieftlaan bessel van butselerlaan hoevelaken 071231,Stormschade op Peter van der Kieftlaan in Hoevelaken,2023-11-02,13:29:41
brandweer,p 3 melding in app dv brw brandweerkazerne leusden burgemeester van der post leusden 092231,Brandweer zonder spoed naar Leusden,2023-11-02,13:29:31
brandweer,"p 2 bon-108 stormschade n327 6,5 gellicum 089331",Stormschade op N327 in Gellicum,2023-11-02,13:29:16
brandweer,p 2 bzb-11 liftopsluiting conservatoriumlaan tilburg 209031,Assistentie bij liftopsluiting op Conservatoriumlaan in Tilburg,2023-11-02,13:29:16
brandweer,p 2 bdh-06 stormschade bakkersstraat oude boomgaardstraat 's-gravenhage 157830,Stormschade op Bakkersstraat in Den Haag,2023-11-02,13:28:58
brandweer,p 2 bnh-03 ongeval gaslekkage buiten ruiter dakkapellen nijverheidsterrein ursem 105234,Gaslek op Nijverheidsterrein in Ursem,2023-11-02,13:28:48
