Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
brandweer,p 1 bob-11 middel br br woning tollenstraat oss 211731 211231,Woningbrand in Oss,2024-02-01,20:52:09
brandweer,"p 1 bnh-04 ongeval wegvervoer lichte thv n508 li 2,1 heerhugowaard 106595 104131",Ongeval op N508 in Heerhugowaard,2024-02-01,20:50:33
brandweer,p 1 bob-11 br woning tollenstraat oss 213131 213132 213151 210091,Woningbrand in Oss,2024-02-01,20:50:09
brandweer,p 2 bmd-01 stank/hind. lucht marktstraat naarden 141631,Brandweer met gepaste spoed naar Marktstraat in Naarden,2024-02-01,20:48:03
brandweer,p 2 liftopsluiting mevrouw van wieringenplein mijdrecht 091332,Assistentie bij liftopsluiting op Mevrouw van Wieringenplein in Mijdrecht,2024-02-01,20:47:03
politie,demonstratie hoofdstraat driebergen-rijsenburg,Politie naar Hoofdstraat in Driebergen-Rijsenburg,2024-02-01,20:55:25
brandweer,p 2 dienstverlening contact caco kazernecoordinator kazerne schoorl nieuwedam schoorl,Brandweer met gepaste spoed naar Nieuwedam in Schoorl,2024-02-01,21:15:33
brandweer,p 1 bzb-03 br woning schoorsteen valkenierslaan breda 203132 203151,Woningbrand op Valkenierslaan in Breda,2024-02-01,21:15:01
brandweer,p 3 contact mkb ags mkb rotterdam wilhelminakade rotterdam 179021,Brandweer zonder spoed naar Wilhelminakade in Rotterdam,2024-02-01,21:13:14
brandweer,graag contact meldkamer brandweer,Brandweer,2024-02-01,21:12:55
brandweer,p 1 bdh-02 br woning schoorsteen grashof alphen aan den rijn 162252 169291 162233 162232,Woningbrand op Grashof in Alphen Aan Den Rijn,2024-02-01,21:06:50
brandweer,graag contact mkb,Brandweer,2024-02-01,21:05:53
brandweer,p 1 blb-02 afhijsen/ reanimatie marktstraat susteren 243351,Assistentie bij reanimatie op Marktstraat in Susteren,2024-02-01,21:04:52
brandweer,p 1 bdh-01 br wegvervoer scooter gruenepad noordwijk zh 161830,Voertuigbrand op Gruenepad in Noordwijk,2024-02-01,21:04:20
brandweer,proefalarm,Brandweer met spoed,2024-02-01,21:01:29
brandweer,p 1 bon-06 ass. ambu afhijsen hendrik wormserplein nijverdal 055151,Assistentie ambulance voor afhijsen patiënt op Hendrik Wormserplein in Nijverdal,2024-02-01,21:00:09
brandweer,p 2 brt-01 stank/hind. lucht lijnbaan rotterdam 179232,Brandweer met gepaste spoed naar Lijnbaan in Rotterdam,2024-02-01,20:59:55
brandweer,p 2 bzb-02 br buiten westduinpad vlissingen 194431,Buitenbrand in Vlissingen,2024-02-01,20:59:44
politie,bel oc 27365,Politie,2024-02-01,21:15:27
politie,prio 1 weidepad oostpoortweg delft ongeval wegvervoer letsel,Ongeval met letsel op Oostpoortweg in Delft,2024-02-01,21:06:59
politie,gaarne contact cellengang apeldoorn,Politie naar Apeldoorn,2024-02-01,21:06:16
trauma,a1 ambu 17902 oude delftbe delft delft bon 17072,Traumaheli naar Oude Delft in Delft,2024-02-01,21:13:10
trauma,a1 ambu 17992 oude delftbe delft delft bon 17072,Traumaheli naar Oude Delft in Delft,2024-02-01,21:12:25
brandweer,"p 2 bzb-01 stank/hind. lucht gaslucht buiten roosendaal 22,4 roosendaal 201331",Gaslucht in Roosendaal,2024-02-01,21:25:07
brandweer,bel oc 27356,Brandweer,2024-02-01,21:19:14
brandweer,p 1 bob-03 br industrie tontrans zessprong best 225193 225191 221341 223841,Industriebrand op Zessprong in Best,2024-02-01,21:37:09
brandweer,p 1 bad-01 br woning binnen bantammerstraat amsterdam 133151 133451 133131 133431,Woningbrand op Binnen Bantammerstraat in Amsterdam,2024-02-01,21:36:58
brandweer,p 2 bmd-01 graag contact mkb lelystad stank/hind. lucht vreemde lucht binnen meting ags marktstraat naarden,Vreemde lucht waargenomen op Marktstraat in Lelystad,2024-02-01,21:35:50
brandweer,p 2 bdh-01 liftopsluiting van aalstlaan zoetermeer 155330,Assistentie bij liftopsluiting op Van Aalstlaan in Zoetermeer,2024-02-01,21:27:54
politie,bel oc 25873,Politie,2024-02-01,21:37:38
politie,3 dier in problemen maasdamstraat rotterdam icnum 62228,Politie naar Maasdamstraat in Rotterdam,2024-02-01,21:30:44
brandweer,p 2 intrekken alarm brw br industrie tontrans zessprong best,Geen beschrijving beschikbaar,2024-02-01,21:46:17
brandweer,p 1 brt-03 br industrie matena papendrecht 189492 189821 186931,Industriebrand op Matena in Papendrecht,2024-02-01,21:44:20
brandweer,p 1 bob-03 br industrie tontrans zessprong best 225161 225083,Industriebrand op Zessprong in Best,2024-02-01,21:43:14
brandweer,p 2 brt-01 br container strevelsweg rotterdam 173431,Buitenbrand (container) op Strevelsweg in Rotterdam,2024-02-01,21:42:14
politie,graag contact politie meldkamer gms285,Politie,2024-02-01,21:44:18
trauma,a1 ambu 08993 - veenendaal de tinneweide rit 36686,Traumaheli naar De Tinneweide in Veenendaal,2024-02-01,21:44:31
trauma,a1 mmt 13991 secretaris nijghstraat middelharnis 10764 regio 17,Traumaheli naar Secretaris Nijghstraat in Middelharnis,2024-02-01,21:40:42
brandweer,p 2 bnn-01 br afval tweede groenedijk emmer-compascuum 038633,Afvalbrand in Emmer-Compascuum,2024-02-01,21:57:44
brandweer,"p 1 41627 letsel a58 re 75,2 etten-leur",Ongeval met letsel op A58 in Etten-Leur,2024-02-01,21:52:59
brandweer,p 2 bdh-01 br afval netscherstraat 's-gravenhage 157830,Afvalbrand op Netscherstraat in Den Haag,2024-02-01,21:52:20
brandweer,p 2 brandgerucht corio center corio center heerlen,Brandgerucht op Corio Center in Heerlen,2024-02-01,21:52:12
brandweer,p 1 bad-01 middel br br woning portiekwoning binnen bantammerstraat amsterdam 139091,Woningbrand op Binnen Bantammerstraat in Amsterdam,2024-02-01,21:49:49
brandweer,p 2 blb-01 brandgerucht corio center corio center heerlen 244141,Brandgerucht op Corio Center in Heerlen,2024-02-01,21:49:49
politie,contact oc,Politie,2024-02-01,21:55:40
politie,graag contact oc apeldoorn politie gms295,Politie naar Apeldoorn,2024-02-01,21:51:09
trauma,a1 ambu 08993 - geldrop windeb rit 36689,Traumaheli naar Winde in Geldrop,2024-02-01,21:53:18
trauma,a1 ambu 08993 - geldrop rit 36689,Traumaheli naar Geldrop,2024-02-01,21:53:18
brandweer,p 2 brt-04 wateroverlast wijde wormer capelle aan den ijssel 171131,Geen beschrijving beschikbaar,2024-02-01,22:15:34
brandweer,p 1 bmd-02 reanimatie ankerplaats urk 256531,Assistentie bij reanimatie op Ankerplaats in Urk,2024-02-01,22:15:25
brandweer,p 2 bdh-03 rookmelder kerkpad monster 156730,Rookmelder op Kerkpad in Monster,2024-02-01,22:14:18
brandweer,p 1 bdh-01 br gebouw eisenhowerlaan alphen aan den rijn 164252 169194 162260 162232 162033,Gebouwbrand op Eisenhowerlaan in Alphen Aan Den Rijn,2024-02-01,22:07:09
brandweer,graag hefbrug boskoop vrij houden.,Geen beschrijving beschikbaar,2024-02-01,22:07:07
brandweer,graag woubrugsebrug vrij houden.,Brandweer,2024-02-01,22:07:07
brandweer,p 2 bnn-02 ass. ambu afhijsen aweg groningen 011851 011832,Assistentie ambulance voor afhijsen patiënt op Aweg in Groningen,2024-02-01,22:03:27
brandweer,p 1 bon-01 ass. ambu tilassistentie wijmerts zwolle 041631,Assistentie ambulance op Wijmerts in Zwolle,2024-02-01,22:01:46
brandweer,p 2 bob-01 liftopsluiting molenstraat son en breugel 224341,Assistentie bij liftopsluiting op Molenstraat in Son En Breugel,2024-02-01,22:01:31
brandweer,p 2 bad-02 kleine ibgs stank/hind. lucht meting cornelis trooststraat amsterdam 139233,Brandweer met gepaste spoed naar Cornelis Trooststraat in Amsterdam,2024-02-01,22:01:29
politie,1 schietpartij beukendaal rotterdam icnum 62306,Politie naar Beukendaal in Rotterdam voor schietpartij,2024-02-01,22:15:44
politie,2 ongeval wegvervoer materieel hofplein rotterdam icnum 62298,Politie naar Hofplein in Rotterdam voor Ongeval Wegvervoer Materieel,2024-02-01,22:09:01
politie,bel oc 25873,Politie,2024-02-01,22:06:14
politie,contact oc gms 27356,Politie,2024-02-01,22:00:22
brandweer,graag telefonisch contact mkb,Brandweer,2024-02-01,22:24:14
brandweer,p 2 intrekken alarm brw oms brandmelding s heerenloo enckerkamp ermelo,Automatisch brandalarm op Enckerkamp in Ermelo,2024-02-01,22:24:04
brandweer,p 1 bad-03 ass. ambu afhijsen oosteinderweg aalsmeer 124250 135231,Assistentie ambulance voor afhijsen patiënt op Oosteinderweg in Aalsmeer,2024-02-01,22:22:45
brandweer,p 2 bon-02 oms brandmelding s heerenloo enckerkamp ermelo 061241,Automatisch brandalarm op Enckerkamp in Ermelo,2024-02-01,22:22:24
brandweer,p 2 bdh-04 dienstverlening deur openen maison gaspard de coligny theo mann-bouwmeesterlaa 's-gravenhage 157230,Brandweer met gepaste spoed naar Den Haag,2024-02-01,22:19:30
brandweer,p 2 bnh-01 stank/hind. lucht wooncomplex bellatrixstraat ijmuiden 122540,Brandweer met gepaste spoed naar Bellatrixstraat in Ijmuiden,2024-02-01,22:17:05
politie,graag contact meldkamer apeldoorn mon 289,Politie naar Apeldoorn,2024-02-01,22:21:18
politie,prio 1 broekweg leiden ongeval wegvervoer letsel,Ongeval met letsel in Leiden,2024-02-01,22:17:44
brandweer,graag contact meldkamer brandweer,Brandweer,2024-02-01,22:32:14
brandweer,p 2 bdh-01 stank/hind. lucht binnen columbusstraat 's-gravenhage 157830,Brandweer met gepaste spoed naar Columbusstraat in Den Haag,2024-02-01,22:29:22
politie,2 ongeval wegvervoer materieel hofplein rotterdam icnum 62317,Politie naar Hofplein in Rotterdam voor Ongeval Wegvervoer Materieel,2024-02-01,22:27:35
brandweer,"p 2 brt-02 bijstand brandstof, td schere schammenkamp rotterdam 179291",Geen beschrijving beschikbaar,2024-02-01,22:46:24
brandweer,p 1 brt-05 dienstverlening algiersstraat rotterdam 171031,Brandweer met spoed naar Algiersstraat in Rotterdam,2024-02-01,22:40:46
brandweer,p 1 bob-02 br woning schoorsteen eindhovenseweg-zuid best 225193 222451 222431 221341,Woningbrand op Eindhovenseweg-Zuid in Best,2024-02-01,22:56:50
brandweer,gaarne contact mkb! brt-05 dienstverlening ovd-bz ovd-b algiersstraat rotterdam 179193,Geen beschrijving beschikbaar,2024-02-01,22:55:50
brandweer,sms/app sbb mirg,Brandweer,2024-02-01,22:55:48
brandweer,p 2 bzb-01 liftopsluiting west-havendijk steenbergen nb 201634,Assistentie bij liftopsluiting op West-Havendijk in Steenbergen,2024-02-01,22:54:29
brandweer,p 2 bdh-01 co-melder prinsenlaan alphen aan den rijn 162233,Brandweer met gepaste spoed naar Prinsenlaan in Alphen Aan Den Rijn,2024-02-01,22:52:59
brandweer,p 1 bon-02 kleine br br woning schoorsteen gemeenteweg staphorst 039250 041930,Woningbrand op Gemeenteweg in Staphorst,2024-02-01,22:52:18
brandweer,p 1 bon-01 kleine br br woning schoorsteen rolklaver kampen 041450 041431,Woningbrand op Rolklaver in Kampen,2024-02-01,22:48:40
brandweer,p 2 bmd-03 brandgerucht betreft: oms gooise warande voorzijde mezenlaan mezenlaan bussum 141232,Brandgerucht op Mezenlaan in Bussum,2024-02-01,23:11:35
brandweer,p 1 41689 letsel jufferswegje kapelle,Ongeval met letsel op Jufferswegje in Kapelle,2024-02-01,23:10:40
brandweer,p 2 bnh-02 oms brandmelding parkeergarage de vest canadaplein alkmaar 104131,Automatisch brandalarm op Canadaplein in Alkmaar,2024-02-01,23:00:05
politie,"aanrijding letsel a6 li 43,7 naarden",Politie naar A6 in Naarden voor ongeval met letsel,2024-02-01,23:09:43
politie,graag contact meldkamer politie -gms 307,Politie,2024-02-01,23:06:26
politie,contact mka!,Politie  voor contact met de meldkamer opnemen,2024-02-01,23:02:55
politie,"graag contact mka, kan niet inloggen",Politie  voor contact met de meldkamer opnemen,2024-02-01,22:59:18
brandweer,p 1 reanimatie ruitercamp houten 098532,Assistentie bij reanimatie op Ruitercamp in Houten,2024-02-01,23:23:54
brandweer,p 2 blb-01 nacontrole praamstraat maasbracht 235731,Nacontrole op Praamstraat in Maasbracht,2024-02-01,23:23:46
brandweer,p 1 bon-03 br industrie hsv packaging frankeneng ede 072831,Automatisch brandalarm op Frankeneng in Ede,2024-02-01,23:23:07
brandweer,p 1 bnh-01 reanimatie nachtegalenlaan aerdenhout 123030,Assistentie bij reanimatie op Nachtegalenlaan in Aerdenhout,2024-02-01,23:22:16
brandweer,p 1 ongeval wegvervoer letsel a4 re - nieuwe haagseweg amsterdam,Ongeval met letsel op A4 in Amsterdam,2024-02-01,23:20:37
brandweer,p 1 bob-03 br wegvervoer auto antoon coolenlaan bladel 221541,Voertuigbrand op Antoon Coolenlaan in Bladel,2024-02-01,23:19:35
brandweer,p 2 41693 overval woning te werfstraat 's-heer henphkskinderen,Brandweer met gepaste spoed,2024-02-01,23:18:05
brandweer,p 2 41693 overval woning te werfstraat 's-heer hendrikskinderen,Brandweer met gepaste spoed naar Te Werfstraat in 'S-Heer Hendrikskinderen,2024-02-01,23:18:05
politie,graag contact cellengang borne 437,Politie naar Borne,2024-02-01,23:20:08
brandweer,p 2 bzb-01 br container bogerdweg dreischor 192831,Buitenbrand (container) op Bogerdweg in Dreischor,2024-02-01,23:35:46
brandweer,p 2 brt-01 liftopsluiting 2e rosestraat rotterdam 173431,Assistentie bij liftopsluiting op 2e Rosestraat in Rotterdam,2024-02-01,23:33:12
brandweer,p 1 bob-03 kleine br br wegvervoer ovd-b auto antoon coolenlaan bladel 225193,Voertuigbrand op Antoon Coolenlaan in Bladel,2024-02-01,23:29:35
brandweer,p 1 41718 steekpartij logiesgebouw short stay logiesgebouw short stay prof. veltmanweg waalwijk,Steekpartij op Prof. Veltmanweg in Waalwijk,2024-02-01,23:51:08
brandweer,actie ondernomen,Brandweer,2024-02-01,23:48:57
brandweer,bellen ivm p 2 wateroverlast kievit oss,Wateroverlast op Kievit in Oss,2024-02-01,23:47:35
brandweer,a1 baarle-nassau rit: 19532 directe inzet: ja,Brandweer naar Baarle-Nassau,2024-02-01,23:42:03
politie,overval bedrijf hotel bastion neerbosscheweg nijmegen 80467,Politie naar Neerbosscheweg in Nijmegen  overval,2024-02-01,23:48:16
politie,graag contact ovd-oc,Politie,2024-02-01,23:42:27
brandweer,p 2 brt-03 dienstverlening buys ballotsingel schiedam 179237 170451,Brandweer met gepaste spoed naar Buys Ballotsingel in Schiedam,2024-02-02,00:03:44
brandweer,p 1 bzb-01 brand hoge akker meer belgie 203231,Brandweer met spoed naar Meerlo,2024-02-02,00:02:42
brandweer,p 1 bon-01 br woning flevoweg harderwijk 061131,Woningbrand op Flevoweg in Harderwijk,2024-02-01,23:59:46
politie,graag contact oc apeldoorn 459,Politie naar Apeldoorn,2024-02-02,00:04:37
politie,graag bellen ivm 467,Geen beschrijving beschikbaar,2024-02-02,00:01:30
politie,1 voertuig te water torensteelaan numansdorp icnum 62422,Politie naar Torensteelaan in Numansdorp voor Voertuig te water,2024-02-01,23:59:41
brandweer,p 2 bdh-01 br berm/bosschage veenpolderpad roelofarendsveen 162031,Geen beschrijving beschikbaar,2024-02-02,00:21:09
brandweer,p 2 bad-01 kleine ibgs stank/hind. lucht meting portiekwoning balboastraat amsterdam 133331,Brandweer met gepaste spoed naar Balboastraat in Amsterdam,2024-02-02,00:19:22
brandweer,p 2 bdh-01 oms brandmelding parkeergarage garenmarkt korevaarstraat leiden 169235,Automatisch brandalarm op Garenmarkt in Leiden,2024-02-02,00:07:59
politie,ongeval/wegvervoer/letsel prio 1 groningen zaagmuldersweg,Ongeval met letsel op Zaagmuldersweg in Groningen,2024-02-02,00:16:18
brandweer,p 2 br gerucht calechedrift nieuwegein 092731,Brandgerucht op Calèchedrift in Nieuwegein,2024-02-02,00:28:05
brandweer,p 1 brt-01 br woning burgemeester molenaarstraat rotterdam 173751 170331 170931,Woningbrand op Burgemeester Molenaarstraat in Rotterdam,2024-02-02,00:26:52
politie,1 explosie burgemeester molenaarstraat rotterdam icnum 62461,Politie naar Burgemeester Molenaarstraat in Rotterdam,2024-02-02,00:38:42
trauma,a1 ambu 08993 - tilburg bijsterveldenlaan,Geen beschrijving beschikbaar,2024-02-02,00:39:24
brandweer,"p 1 bdh-02 ongeval wegvervoer a44 re 16,6 oegstgeest 169192 164130",Geen beschrijving beschikbaar,2024-02-02,00:50:54
brandweer,p 2 brt-03 stank/hind. lucht stofnaam: benzine 's-gravelandseweg schiedam 179237,Brandweer met gepaste spoed naar 's-Gravelandseweg in Schiedam,2024-02-02,00:49:05
politie,graag contact oc apeldoorn gms480,Politie naar Apeldoorn,2024-02-02,00:53:10
politie,"prio 1 a44 re 16,6 oegstg ongeval wegvervoer letsel",Ongeval met letsel op A44 in Oegstgeest,2024-02-02,00:50:54
brandweer,p 1 bzb-02 middel br br woning pasteurstraat tilburg 209092 209431,Woningbrand op Pasteurstraat in Tilburg,2024-02-02,01:40:29
brandweer,p 1 bzb-02 br woning pasteurstraat tilburg 209433,Woningbrand op Pasteurstraat in Tilburg,2024-02-02,01:37:22
brandweer,p 2 brt-05 oms brandmelding havenzicht cvd willem ruyslaan rotterdam 170931,Automatisch brandalarm op Willem Ruyslaan in Rotterdam,2024-02-02,01:35:07
brandweer,p 1 bzb-01 br woning zolder mussendonk st. willebrord 203342,Woningbrand in Sint Willebrord,2024-02-02,01:31:11
brandweer,p 2 brt-04 dienstverlening m.a. de ruijterstraat spijkenisse 173131,Brandweer met gepaste spoed naar M.A. de Ruijterstraat in Spijkenisse,2024-02-02,01:28:42
brandweer,p 1 bnh-01 brandgerucht bar bonaire willemsoord den helder 286432,Brandgerucht op Willemsoord in Den Helder,2024-02-02,01:17:52
brandweer,p 1 bnh-20 oms brandmelding terminal 1 rinse hofstraweg schiphol 129230,Automatisch brandalarm op Rinse Hofstraweg in Schiphol,2024-02-02,01:07:33
brandweer,p 2 bdh-03 wateroverlast binnen wijnroeierpad delft 155530,Wateroverlast op Wijnroeierpad in Delft,2024-02-02,00:57:18
brandweer,graag telefonisch contact mkb,Brandweer,2024-02-02,00:55:10
trauma,a1 ambu 08993 dia deventer leeuwenbrug,Traumaheli naar Leeuwenbrug in Deventer,2024-02-02,01:20:52
brandweer,p 2 brt-02 bijstand schere schammenkamp rotterdam 179201,Brandweer met gepaste spoed naar Schere in Rotterdam,2024-02-02,02:26:43
brandweer,p 2 brt-02 bijstand schere schammenkamp rol`erdam 179201,Brandweer met gepaste spoed,2024-02-02,02:26:42
brandweer,"nd brandstof, td pc-l, ovd-b, ags schere/schammenkamp rotterdam 179021 179194",Brandweer naar Schere in Rotterdam,2024-02-02,02:25:30
brandweer,"p 2 brt-02 bijstand brandstof, td pc-l, ovd-b, ags schere schammenkamp rotterdam 179021 179194",Brandweer met gepaste spoed naar Schere in Rotterdam,2024-02-02,02:25:30
brandweer,"p 2 brt-02 bijstand brandstof, td pc-l, ovd-b, ags schere/schammenkamp rotterdam 179021 179194",Brandweer met gepaste spoed naar Schere in Rotterdam,2024-02-02,02:25:28
brandweer,p 2 brt-02 bijsta,Brandweer met gepaste spoed,2024-02-02,02:25:28
brandweer,p 2 blb-01 br buiten p.i. sittard op de geer sittard 244631,Buitenbrand op Op de Geer in Sittard,2024-02-02,02:22:56
brandweer,p 1 brt-05 reanimatie ringersplaats rotterdam 170931,Assistentie bij reanimatie op Ringersplaats in Rotterdam,2024-02-02,02:21:14
brandweer,p 1 brt-03 reanimatie inzet aed zijlleede barendrecht 173631,Assistentie bij reanimatie op Zijlleede in Barendrecht,2024-02-02,02:11:50
brandweer,p 2 brt-02 bijstand schere schammenkamp rotterdam 173361,Brandweer met gepaste spoed naar Schere in Rotterdam,2024-02-02,02:00:30
brandweer,p 2 bon-01 oms brandmelding burgemeester daalderopstraat tolkamer 075931,Automatisch brandalarm op Burgemeester Daalderopstraat in Tolkamer,2024-02-02,01:55:54
brandweer,p 2 brt-01 liftopsluiting mariniersweg rotterdam 170931,Assistentie bij liftopsluiting op Mariniersweg in Rotterdam,2024-02-02,01:54:14
politie,graag contact arrestantenzorg apeldoorn,Politie naar Apeldoorn,2024-02-02,02:32:42
politie,graag contact zcc ijsselland,Politie,2024-02-02,02:30:10
politie,bel oc gms 27454,Politie,2024-02-02,02:11:38
politie,2 ongeval wegvervoer materieel erasmusbrug rotterdam icnum 62534,Politie naar Rotterdam voor Ongeval Wegvervoer Materieel,2024-02-02,02:04:18
brandweer,p 1 bad-01 br wegvervoer auto montfoorthof amsterdam 134131,Voertuigbrand op Montfoorthof in Amsterdam,2024-02-02,02:59:52
brandweer,ags bellen met meldkamer brandweer,Brandweer,2024-02-02,02:57:14
brandweer,p 1 bmd-02 ass. ambu til assistentie de ruiten rutten 256137,Brandweer met spoed naar De Ruiten in Rutten  tilassistentie ambulance,2024-02-02,02:47:42
brandweer,p 2 bmd-01 ass. ambu deur openen gouwzee zeewolde 254531,Brandweer met gepaste spoed naar Gouwzee in Zeewolde,2024-02-02,02:40:50
politie,graag contact oc apeldoorn. gms 610,Politie naar Apeldoorn,2024-02-02,02:56:16
trauma,a1 dia mmt 13991 poldermolen noordwijkerhout 10815 // reigo 16,Traumaheli naar Poldermolen in Noordwijkerhout,2024-02-02,03:01:50
trauma,a1 ambu 17992 mobilisatiedok 3439jg nieuwegein nwgein bon 17151,Traumaheli naar 3439JG,2024-02-02,02:46:33
brandweer,p 2 intrekken alarm brw oms brandmelding ebs busgarage nieuwe gouw purmerend,Geen beschrijving beschikbaar,2024-02-02,03:25:24
brandweer,p 1 bnh-02 br woning dak baanstraat beverwijk 122450 121291 122230 122340,Woningbrand op Baanstraat in Beverwijk,2024-02-02,03:23:37
brandweer,p 1 brt-01 ass. ambu tilassistentie digna johannaweg hoogvliet rotterdam 172231,Assistentie ambulance op Digna Johannaweg in Hoogvliet Rotterdam,2024-02-02,03:21:20
brandweer,p 2 bnh-01 oms brandmelding ebs busgarage nieuwe gouw purmerend 119032,Automatisch brandalarm op Nieuwe Gouw in Purmerend,2024-02-02,03:21:16
brandweer,bel oc gms 27466,Brandweer,2024-02-02,03:14:53
brandweer,p 1 bob-01 middel br br industrie udenhout autobedr balkweg 's-hertogenbosch 210094 212061 212432,Industriebrand op Balkweg in Den Bosch,2024-02-02,03:34:03
brandweer,p 1 bob-01 br industrie udenhout autobedr balkweg 's-hertogenbosch 212031,Industriebrand op Balkweg in Den Bosch,2024-02-02,03:34:03
brandweer,p 1 bob-01 br industrie udenhout autobedr balkweg 's-hertogenbosch 212051,Industriebrand op Balkweg in Den Bosch,2024-02-02,03:33:13
brandweer,p 2 herbezet./kazerneren herbezetting kazerne 's-hertogenbosch vogelstraat 's-hertogenbosch,Brandweer met gepaste spoed naar Vogelstraat in Den Bosch  herbezetting kazerne,2024-02-02,03:40:35
brandweer,p 1 bnh-02 br woning dak baanstraat beverwijk 122362,Woningbrand op Baanstraat in Beverwijk,2024-02-02,03:54:08
brandweer,p 1 bob-51 grote br br industrie udenhout autobedr balkweg 's-hertogenbosch 086651,Industriebrand in Udenhout,2024-02-02,03:49:58
brandweer,p 1 bob-51 grote br br industrie udenhout autobedr balkweg 's-hertogenbosch 210021 210098 212032,Industriebrand op Balkweg in Den Bosch,2024-02-02,03:49:39
brandweer,p 1 bnh-02 middel br br woning dak baanstraat beverwijk 121201 121205,Woningbrand op Baanstraat in Beverwijk,2024-02-02,04:01:42
brandweer,p 1 bnh-02 br woning ovd-bz dak baanstraat beverwijk 128091,Woningbrand op Baanstraat in Beverwijk,2024-02-02,04:00:22
brandweer,p 1 bnh-02 br woning dak baanstraat beverwijk 122462,Woningbrand op Baanstraat in Beverwijk,2024-02-02,03:59:46
brandweer,p 1 brt-01 br wegvervoer auto palermohof rotterdam 171031,Voertuigbrand op Palermohof in Rotterdam,2024-02-02,04:26:20
brandweer,p 1 grote br br industrie ventilator balkweg 's-hertogenbosch 200065 200064,Brandweer met spoed voor industriebrand grote brand,2024-02-02,04:24:14
brandweer,p 1 bob-01 grote br br industrie udenhout autobedr balkweg 's-hertogenbosch 210091,Industriebrand in Udenhout,2024-02-02,04:22:24
brandweer,p 2 bdh-01 liftopsluiting waldorpstraat 's-gravenhage 157630,Assistentie bij liftopsluiting op Waldorpstraat in Den Haag,2024-02-02,04:19:44
brandweer,p 1 persoon te water oudezijds achterburgwal amsterdam,Persoon te water op Oudezijds Achterburgwal in Amsterdam,2024-02-02,04:36:16
brandweer,p 1 bad-01 persoon te water old sailor oudezijds achterburgwal amsterdam 133111 139091 133331,Persoon te water op Oudezijds Achterburgwal in Amsterdam,2024-02-02,04:35:50
brandweer,p 1 bnn-01 ass. ambu tilassistentie rie kogenhop-huigweg finsterwolde 012934,Assistentie ambulance op Rie Kogenhop-Huigweg in Finsterwolde,2024-02-02,04:30:14
trauma,a1 13122 13991 13120 oudezijds achterburgwal amsterdam 10819 10820 10821,Traumaheli naar Oudezijds Achterburgwal in Amsterdam,2024-02-02,04:36:16
brandweer,p 1 bmd-01 reanimatie dotterbloempad almere 254132 254133,Assistentie bij reanimatie op Dotterbloempad in Almere,2024-02-02,04:43:50
brandweer,p 2 bnh-02 middel br br woning dak baanstraat beverwijk 121586 121283,Woningbrand op Baanstraat in Beverwijk,2024-02-02,04:39:20
trauma,a1 13991 dotterbloempad almere 10824,Traumaheli naar Dotterbloempad in Almere,2024-02-02,04:48:14
trauma,a1 ambu 08993 - schijndel vijverweg,Traumaheli naar Vijverweg in Schijndel,2024-02-02,04:46:53
trauma,a1 ambu 17992 dotterbloempad 1338th almere almere bon 17175,Traumaheli naar 1338TH,2024-02-02,04:46:52
brandweer,p 1 bob-91 grote br br industrie ve gs: 1 udenhout autobedr balkweg 's-hertogenbosch 214322,Industriebrand op Balkweg in Den Bosch,2024-02-02,04:51:16
politie,b2 - enschede,Politie naar Enschede,2024-02-02,04:58:33
politie,graag contact oc apeldoorn gms712,Politie naar Apeldoorn,2024-02-02,05:23:23
brandweer,p 1 41860 letsel langenbergseweg gilze,Ongeval met letsel op Langenbergseweg in Gilze,2024-02-02,05:56:54
brandweer,p 2 bdh-01 br container ondergronds dr. h.e. van gelderlaan dr. c. hofstede de grootst 's-gravenhage 157730,Buitenbrand (container) op Dr. H.E. van Gelderlaan in Den Haag,2024-02-02,05:58:46
brandweer,p 2 bzb-01 br buiten pasteurstraat tilburg 209433,Buitenbrand op Pasteurstraat in Tilburg,2024-02-02,06:28:07
brandweer,p 1 bmd-01 ass. ambu afhijsen zandbank lelystad 255151 255131,Assistentie ambulance voor afhijsen patiënt op Zandbank in Lelystad,2024-02-02,06:33:12
brandweer,"p 2 blb-01 brandgerucht n270 - deurneseweg,9 ysselsteyn li 222941",Brandgerucht op Deurneseweg in Ysselsteyn,2024-02-02,06:30:27
politie,"aanrijding letsel n332 li - rengersweg,7 laren ge 80743",Politie naar Rengersweg in Laren voor ongeval met letsel,2024-02-02,06:38:05
brandweer,p 1 bdh-02 ass. ambu afhijsen gouwe nieuwerkerk ad ijssel 171151 171131,Brandweer met spoed voor assistentie ambulance voor afhijsen patiënt,2024-02-02,06:50:33
brandweer,p 2 bad-02 liftopsluiting zuider ijdijk amsterdam 132231,Assistentie bij liftopsluiting op Zuider IJdijk in Amsterdam,2024-02-02,06:49:10
brandweer,p 2 bad-01 wateroverlast vomar voordeelmarkt dijkgraafplein amsterdam 132531,Wateroverlast op Dijkgraafplein in Amsterdam,2024-02-02,06:48:18
brandweer,p 3 contact mkb pc-l world port center wilhelminakade rotterdam 179098,Brandweer zonder spoed naar Wilhelminakade in Rotterdam,2024-02-02,06:44:50
politie,ongeval/wegvervoer/letsel prio 1 leeuwarden borniastraat oostergoweg,Ongeval met letsel op Borniastraat in Leeuwarden,2024-02-02,06:45:09
