Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
brandweer,p 1 bad-01 ass. ambu deur openen uilenstede amstelveen 135131,Brandweer met spoed naar Uilenstede in Amstelveen,2024-02-01,13:47:50
brandweer,"p 1 blb-01 ongeval wegvervoer n300 re - ring parkstad 8,3 brunssum 243171 243891 244241 243041",Ongeval op N300 in Brunssum,2024-02-01,13:43:11
brandweer,p 1 41017 letsel vlissingsesingel langevielebuitbrug vlissingsesingel middelburg,Ongeval met letsel op Vlissingsesingel in Middelburg,2024-02-01,13:41:12
brandweer,p 2 bdh-01 ass. ambu tilassistentie vorstenhof leiderdorp 164130,Assistentie ambulance op Vorstenhof in Leiderdorp,2024-02-01,13:40:03
politie,3 dier in problemen zuidelijke randweg middelharnis icnum 61406,Politie naar Middelharnis,2024-02-01,13:49:31
politie,2 voorzorg noordzijde noordeloos icnum 61404,Politie naar Noordzijde in Noordeloos,2024-02-01,13:48:31
politie,"aanrijding letsel n300 re - ring parkstad 8,2 brunssum",Geen beschrijving beschikbaar,2024-02-01,13:43:09
politie,aanrijding letsel n300 re - ring parkstad brunssum,Politie naar N300 in Brunssum voor ongeval met letsel,2024-02-01,13:43:01
politie,"aanrijding letsel n300 re - ring parkstad 8,4 brunssum",Politie naar N300 in Brunssum voor ongeval met letsel,2024-02-01,13:42:59
politie,"aanrijding letsel n300 re - ring parkstad 8,3 brunssum",Politie naar N300 in Brunssum voor ongeval met letsel,2024-02-01,13:41:31
trauma,a1 ambu 08993 - elsloo li doctor poelsstraat,Traumaheli naar Doctor Poelsstraat in Elsloo,2024-02-01,13:50:50
brandweer,p 1 bdh-02 stank/hind. lucht gaslucht binnen kaiserstraat leiden 169192 169235,Geen beschrijving beschikbaar,2024-02-01,14:15:56
brandweer,p 1 bad-02 ongeval gaslekkage binnen van oldenbarneveldtstraat amsterdam 133331,Gaslek op Van Oldenbarneveldtstraat in Amsterdam,2024-02-01,14:14:52
brandweer,"prio 4 n14 re - noordelijke randweg 13,3 voorb wegverkeer verkeersstremming soort stremming: pechgeval",Brandweer naar Voorburg,2024-02-01,14:10:48
brandweer,p 1 bdh-01 oms brandmelding hostel pink flamingo boterstraat 's-gravenhage 157230,Automatisch brandalarm op Boterstraat in Den Haag,2024-02-01,14:10:21
brandweer,p 1 blb-02 ongeval gaslekkage buiten boshoverbeek weert 234469 234431,Gaslek op Boshoverbeek in Weert,2024-02-01,14:06:44
brandweer,p 1 bnn-01 oms brandmelding pi veenhuizen loc. esserheem eikenlaan veenhuizen 026831,Automatisch brandalarm op Eikenlaan in Veenhuizen,2024-02-01,14:04:03
brandweer,p 1 bnn-01 oms brandmelding pi veenhuizen loc. esserheem eikenlaan veenhuizen 038035,Automatisch brandalarm op Eikenlaan in Veenhuizen,2024-02-01,14:02:37
brandweer,"goedemiddag, gaarne contact met de caco",Brandweer,2024-02-01,14:00:12
brandweer,p 1 be@03 oms brandmelding strandhotel scheveningen zeekant 's-gravenhage 157130,Automatisch brandalarm op Zeekant in Den Haag,2024-02-01,13:58:56
brandweer,p 1 bdh-03 oms brandmelding strandhotel scheveningen zeekant 's-gravenhage 157130,Automatisch brandalarm op Zeekant in Den Haag,2024-02-01,13:58:56
brandweer,p 2 brt-05 oms brandmelding vve hooghmonde woontoren koningswaard rotterdam 170331,Automatisch brandalarm op Koningswaard in Rotterdam,2024-02-01,13:55:01
brandweer,a1 baarle-nassau rit: 19275 directe inzet: ja,Brandweer naar Baarle-Nassau,2024-02-01,13:54:48
politie,bel oc 26938 svp,Politie,2024-02-01,14:13:06
politie,svp contact mka zcc arnhem,Politie naar Arnhem voor contact met de meldkamer opnemen,2024-02-01,14:11:37
politie,bel oc 26938,Politie,2024-02-01,14:05:46
politie,graag contact opco-oc,Politie,2024-02-01,14:01:44
politie,a2 utrecht 12731,Politie naar Utrecht,2024-02-01,14:00:38
politie,"ongeval wegvervoer letsel n65 re - helvoirtseweg,0 helvoirt",Politie naar Helvoirtseweg in Helvoirt voor ongeval met letsel,2024-02-01,13:57:03
brandweer,p 1 41081 l,Geen beschrijving beschikbaar,2024-02-01,14:23:12
brandweer,p 1 41081 letsel tankstation total oosterheide oht tankstation total oosterheide oht europaweg oosterhout nb,Ongeval met letsel op Europaweg in Oosterhout,2024-02-01,14:23:12
brandweer,p 1 bdh-02 stank/hind. lucht gaslucht binnen kolfmakersteeg leiden 169192 164130,Gaslucht op Kolfmakersteeg in Leiden,2024-02-01,14:15:56
politie,etsel tankstation total oosterheide oht tankstation total oosterheide oht europaweg oosterhout nb,Geen beschrijving beschikbaar,2024-02-01,14:23:13
trauma,a1 ambu 17992 parkdreef 2724ez zoetermeer zoetmr bon 16881,Geen beschrijving beschikbaar,2024-02-01,14:14:30
