Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
ambulance,a2 ambu 17111 hoorntandmosak rotterdam rottdm bon 152800,Ambulance met gepaste spoed naar Hoorntandmos in Rotterdam,2023-10-31,15:11:50
ambulance,a1 bunnik 111480,Ambulance met spoed naar Bunnik,2023-10-31,15:11:12
ambulance,a1 dia: ja ambu 17161 n218 - groene kruisweg geervliet geervl bon 152799,Ambulance met spoed naar Groene Kruisweg in Geervliet,2023-10-31,15:11:05
ambulance,b2 13219 jan tooropstraat 1061 amsterdam 97869,Geen beschrijving beschikbaar,2023-10-31,15:11:01
ambulance,b1 lumc c4-q cvic hart catheterisatie einthovenweg leiden : 16172,Ambulance naar Einthovenweg in Leiden,2023-10-31,15:10:39
ambulance,b2 ambu 07204 - doorwerth rit 284313,Ambulance naar Doorwerth,2023-10-31,15:10:29
ambulance,b1 van foreestweg delft : 15223,Ambulance naar Van Foreestweg in Delft,2023-10-31,15:10:07
ambulance,a1 dia: ja ambu 18176 fuutlaandc groot-ammers groota bon 152797,Ambulance met spoed naar Fuutlaan in Groot-Ammers,2023-10-31,15:09:39
ambulance,a2 eindhoven rit: 129481,Ambulance met gepaste spoed naar Eindhoven,2023-10-31,15:09:14
ambulance,b2 13215 meibergdreef amsterdam 97868,Ambulance naar Meibergdreef in Amsterdam,2023-10-31,15:08:59
ambulance,a1 ambu 08118 - nijmegen rit 284310,Ambulance met spoed naar Nijmegen,2023-10-31,15:08:58
ambulance,a2 almere directe inzet ambu: dia 61500,Ambulance met gepaste spoed naar Almere,2023-10-31,15:08:58
ambulance,a2 ambu 06188 br winkel wezep rit 284302,Ambulance met gepaste spoed naar Wezep,2023-10-31,15:08:12
ambulance,a2 zwolle 61499,Ambulance met gepaste spoed naar Zwolle,2023-10-31,15:07:29
ambulance,b1 ambu 17201 dr. molewaterpleingd rotterdam rottdm bon 152795,Ambulance naar Dr. Molewaterplein in Rotterdam,2023-10-31,15:07:22
ambulance,a1 munsterstraat roermond 92013,Ambulance met spoed naar Munsterstraat in Roermond,2023-10-31,15:07:18
ambulance,a1 bergen op zoom rit: 161134 directe inzet: ja,Ambulance met spoed naar Bergen Op Zoom,2023-10-31,15:07:10
ambulance,b1 ambu 06202 - apeldoorn rit 284308,Ambulance naar Apeldoorn,2023-10-31,15:07:03
ambulance,b2 13218 eerste constantijn huygensstraat amsterdam 97867,Ambulance naar Eerste Constantijn Huygensstraat in Amsterdam,2023-10-31,15:06:56
ambulance,b2 ambu 08206 - tiel rit 284306,Ambulance naar Tiel,2023-10-31,15:06:23
ambulance,a1 amersfoort 111479,Ambulance met spoed naar Amersfoort,2023-10-31,15:06:19
ambulance,a2 ambu 06154 - varsseveld rit 284307,Ambulance met gepaste spoed naar Varsseveld,2023-10-31,15:06:14
ambulance,b2 ambu 17406 dr. molewaterpleingd rotterdam rottdm bon 152794,Ambulance naar Dr. Molewaterplein in Rotterdam,2023-10-31,15:06:05
ambulance,a2 melis stokelaan sgravh : 15126,Ambulance met gepaste spoed naar Melis Stokelaan in Den Haag,2023-10-31,15:06:01
ambulance,a2 13123 vijzelstraat 1017 amsterdam 97866,Geen beschrijving beschikbaar,2023-10-31,15:05:40
trauma,a1 dia: ja ambu 17992 professor de snoolaanbb geervliet geervl bon 152788,Traumaheli naar Professor de Snoolaan in Geervliet,2023-10-31,14:59:09
